rank,season,worldId,worldName,teams,strongTeams,eliteTeams,strongShare,eliteShare,gachiIndex,avgScore,medianScore,p90Score,avgLineupComponent,avgFormationComponent,strongFormations,topTeams
63,2621,4,カナード,32,7,3,0.21875,0.09375,109.375,50.5991145958562,48.42164193044884,63.03891552646993,0.030766111429682046,0.4495228346993103,ベルギー 2013(1); ウルグアイ 2014(1); オランダ 2014(1); ヴァレンシア 2003-04(1); イタリア 2012(1),"ざみーとす(2621, 69.5); ポテチ(2621, 69.3); 翼神竜(2621, 65.4); ひまじん(2621, 63.2); 新宿キャッツアイ(2621, 61.7)"
64,2616,10,バザード,32,7,3,0.21875,0.09375,109.375,51.652832661434324,51.428675846496944,62.80040035758422,0.041478158415789786,0.47038869928228483,イタリア 2012(1); ブラジル 2014(1); ウルグアイ 2014(1); バイエルン 2013-14(1); トッテナム 2018-19(1),"FC.OGAWA(2616, 66.0); エネゴリFC(2616, 64.4); FCB(2616, 64.1); 矢野貴章(2616, 63.0); キャットオールスター(2616, 60.7)"
65,2616,8,グース,32,7,3,0.21875,0.09375,109.375,50.00509194649431,49.4709320766207,62.571083471506675,0.029989630309136345,0.27920719217323714,マンチェスターU 2007-08(1); リバプール 2018-19(1); マドリード 2013-14(1); アルゼンチン 2022(1); バイエルン 2000-01(1),"ゾンビ軍団(2616, 65.6); みゃおFC(2616, 65.5); ガンバル部(2616, 63.3); 爽やかナ・デ・シココ(2616, 62.7); HITACHI(2616, 61.7)"
66,2623,2,ウッドコック,32,7,3,0.21875,0.09375,109.375,51.3539697679597,50.35972842051292,61.988155611812445,0.03334482845412345,0.6179849934587078,バイエルン 2000-01(2); マドリードA 2013-14(1); イタリア 2006(1); イングランド 2020(1); オランダ 2014(1),"湘南マイティー(2623, 72.6); FC皇帝ペンギン(2623, 68.0); ユーベニーズ(2623, 65.9); ハマーズ(2623, 62.1); 鬼ヶ島(2623, 60.7)"
67,2623,5,クレイク,32,7,3,0.21875,0.09375,109.375,49.50089462103073,49.75968100780241,61.00537195917078,0.019176519130853064,0.44058514775477176,ブラジル 2014(2); ウルグアイ 2014(2); マンチェスターU 2007-08(1); クリスマス・ツリー(1); チェルシー 2004-05(1),"MARS(2623, 72.6); アズリ(2623, 65.2); Mambo(2623, 65.1); 名古屋サロンパス(2623, 61.1); REAL ONO(2623, 60.4)"
68,2617,19,スウィフト,32,7,3,0.21875,0.09375,109.375,50.33545848402239,49.036999843361215,60.92743694208475,0.030242103147470275,0.37933280509381534,チェルシー 2004-05(2); マドリード 2021-22(1); チェルシー 2014-15(1); 日本 1996(1); ユーゴスラビア 1994(1),"FCフォルテ(2617, 73.1); Ēlysion(2617, 71.6); コソっとだるまFC(2617, 68.4); Acchi(2617, 61.0); ぽりふぇのーる(2617, 59.9)"
69,2621,18,ワックスウィング,32,7,2,0.21875,0.0625,109.375,49.79727839106229,50.11679923141618,62.67882493943037,0.010956732736729013,0.7848963623151266,トッテナム 2018-19(1); マンチェスターU 1998-99(1); オランダ 2014(1); バイエルン 2019-20(1); ベルギー 2013(1),"最初と最後やでっせ(2621, 75.1); 黒の衝動(2621, 68.4); ステアウアワダ(2621, 63.2); 東京EG next(2621, 62.7); FC FUEL(2621, 62.5)"
70,2618,3,スナイプ,32,7,2,0.21875,0.0625,109.375,47.70191010303827,46.09417392270739,62.110636628819336,0.007403772369054643,0.2086464670698638,アルゼンチン 2001(1); ビアンコネーロ 1995-96(1); バイエルン 2013-14(1); レバークーゼン 2001-02(1); ウルグアイ 2014(1),"ゆるりん(2618, 72.5); 広島東洋カープ(2618, 64.8); アルビセレステ(2618, 62.7); ジュフユナイテッド(2618, 62.1); つやつやアンドルフ2(2618, 62.1)"
71,2620,18,ワックスウィング,32,7,2,0.21875,0.0625,109.375,50.74003929341875,51.294243056713135,61.97503546037446,0.025372451789963026,0.6579882238094868,オランダ 2014(1); マンチェスターU 1998-99(1); バイエルン 2019-20(1); バイエルン 2000-01(1); ベルギー 2013(1),"最初と最後やでっせ(2620, 73.1); 黒の衝動(2620, 68.6); 東京EG next(2620, 62.4); OMG(2620, 62.0); FC・ミナヅキ(2620, 61.6)"
72,2617,1,アウル,32,7,2,0.21875,0.0625,109.375,50.87214270720215,49.543229023797785,61.23309096907199,0.040627327443281604,0.24144097227939953,バイエルン 2000-01(1); N-BOX(1); クリスマス・ツリー(1); ビアンコネーロ 2002-03(1); ポルトガル 2014(1),"颯FC(2617, 69.9); ACミラン(2617, 69.3); Juve0203(2617, 61.6); PITスティーラーズ(2617, 61.2); -Horiz-(2617, 61.2)"
73,2616,12,パートリッジ,32,7,2,0.21875,0.0625,109.375,49.739633676255195,50.442666510977915,61.038982054743975,0.009707217972302276,0.803746030758317,アルゼンチン 2001(2); ウルグアイ 2014(1); ブラジル 2014(1); マンチェスターU 2007-08(1); バイエルン 2000-01(1),"まるちゃんFC(2616, 69.7); twistAS(2616, 66.1); オリーブ(2616, 62.5); テンペスト(2616, 61.0); りぃくんず(2616, 61.0)"
74,2620,11,ピピット,32,7,2,0.21875,0.0625,109.375,50.50981943996549,50.97272042280346,60.611098959927645,0.028775259972424312,0.4803876090193503,ブラジル 2014(2); チェルシー 2004-05(1); リバプール 2004-05(1); トッテナム 2018-19(1); バイエルン 2000-01(1),"anna(2620, 67.7); D-kichi(2620, 65.3); こそっと(2620, 61.0); 無敵艦隊北朝鮮(2620, 60.6); バナナサブその２(2620, 60.6)"
75,2622,18,ワックスウィング,32,7,2,0.21875,0.0625,109.375,49.83720390345229,50.49320821971709,59.35501322464479,0.024079853657057344,0.4025192074789072,バイエルン 2000-01(1); ドイツ 2014(1); トッテナム 2018-19(1); イタリア 1994(1); オランダ 1998(1),"黒の衝動(2622, 72.0); 東京EG next(2622, 64.4); ステアウアワダ(2622, 62.2); 大須万松寺(2622, 59.4); 晴耕㐂六(2622, 59.3)"
76,2618,7,オークレット,32,7,1,0.21875,0.03125,109.375,50.41265214705548,52.995195226606185,60.75203939512042,0.03618884379642915,0.22533162446607846,ドイツ 2014(1); ヴァレンシア 2003-04(1); イタリア 2020(1); アルゼンチン 2022(1); バイエルン 2013-14(1),"おからにあん(2618, 63.8); 雪山特攻隊(2618, 62.8); ダークフォース(2618, 62.6); コダックマドリード(2618, 60.9); 水上新人王(2618, 59.5)"
77,2621,8,グース,32,7,1,0.21875,0.03125,109.375,50.24107735275589,49.787114757759625,60.51699186511511,0.03402391772128567,0.23460983068943012,バイエルン 2000-01(1); アルゼンチン 2001(1); クリスマス・ツリー(1); ビアンコネーロ 2002-03(1); ヴァレンシア 2003-04(1),"みゃおFC(2621, 67.8); 象潟食堂(2621, 62.4); ガンバル部(2621, 60.8); エルサEXE(2621, 60.6); 爽やかナ・デ・シココ(2621, 60.1)"
78,2623,4,カナード,32,7,0,0.21875,0.0,109.375,51.37031176795154,52.21629733591583,59.999108674197736,0.04248304781409695,0.34798149711717513,オランダ 2014(2); ビアンコネーロ 2002-03(1); ベルギー 2013(1); 日本 1996(1); スペイン 2012(1),"ひまじん(2623, 62.9); ぴたごらす(2623, 60.9); ポテチ(2623, 60.8); cobalt-B(2623, 60.0); 新宿キャッツアイ(2623, 59.9)"
79,2620,14,アイビス,32,6,5,0.1875,0.15625,93.75,50.59123328966425,49.90989223048827,64.86877757467234,0.028571618969190818,0.5130723354191582,オランダ 2014(2); チェルシー 2004-05(1); マンチェスターU 2007-08(1); バイエルン 2000-01(1); パルマ 1998-99(1),"くるり(2620, 73.0); FC目黒(2620, 72.6); グリーンラベル(2620, 71.2); 7990301(2620, 65.0); スコールズくん(2620, 63.9)"
80,2617,4,カナード,32,6,5,0.1875,0.15625,93.75,49.21260543878697,48.91916743846277,64.61934440206235,0.01937436058419535,0.34061309053824856,ウルグアイ 2014(2); ベルギー 2013(1); ブラジル 2006(1); クリスマス・ツリー(1); イタリア 2012(1),"ポテチ(2617, 73.3); コルホーズ(2617, 66.2); デマ長万部(2617, 65.2); 翼神竜(2617, 64.7); まりい(2617, 64.1)"
81,2621,1,アウル,32,6,5,0.1875,0.15625,93.75,48.96152030404538,46.80907594597162,63.93127885827001,0.012986827077027831,0.45118923796162036,チェルシー 2004-05(1); イタリア 2012(1); ドルトムント 2011-12(1); クリスマス・ツリー(1); ヴァレンシア 2003-04(1),"Rコンシェルジュ(2621, 67.5); 颯FC(2621, 66.8); ACミラン(2621, 65.0); -Horiz-(2621, 63.9); ビンタンユナイテッド(2621, 63.9)"
82,2618,1,アウル,32,6,4,0.1875,0.125,93.75,51.46774557786564,49.85249609758453,66.75307282587637,0.0385403108547969,0.49854850796199246,イタリア 2012(1); ポルトガル 2014(1); ビアンコネーロ 2002-03(1); クリスマス・ツリー(1); バイエルン 2000-01(1),"ACミラン(2618, 69.6); 颯FC(2618, 69.3); Rコンシェルジュ(2618, 67.5); Juve0203(2618, 67.3); マクノシタU(2618, 61.8)"
83,2616,6,スラッシュ,32,6,4,0.1875,0.125,93.75,48.60067408851158,49.18269342295764,66.40476513342055,0.016690705485426404,0.22192016879565682,ネラッズーロ 2009-10(1); ウルグアイ 2014(1); バイエルン 2000-01(1); ビアンコネーロ 2002-03(1); ドイツ 2014(1),"CFC(2616, 74.7); イワキリ(2616, 72.6); Rユース(2616, 67.5); チップスター(2616, 67.0); 吐露非狩古鬱(2616, 61.3)"
84,2620,3,スナイプ,32,6,4,0.1875,0.125,93.75,48.83780977294378,48.091490003467264,65.4733158849475,0.02393378244614904,0.08101775995801302,バイエルン 2013-14(1); ビアンコネーロ 2002-03(1); レバークーゼン 2001-02(1); マンチェスターU 2007-08(1); ドルトムント 2011-12(1),"ゆるりん(2620, 70.1); ビッセルバイエルン(2620, 69.4); 広島東洋カープ(2620, 66.2); つやつやアンドルフ2(2620, 66.0); アルビセレステ(2620, 61.0)"
85,2621,14,アイビス,32,6,4,0.1875,0.125,93.75,50.78204371763099,49.24148382202239,65.2031140652409,0.025493331038636078,0.6680438051359467,オランダ 2014(2); チェルシー 2004-05(1); ブラジル 2014(1); バイエルン 2000-01(1); マンチェスターU 2007-08(1),"FC目黒(2621, 72.6); くるり(2621, 69.0); グリーンラベル(2621, 67.4); ボナセーラ(2621, 65.5); スコールズくん(2621, 62.8)"
86,2621,16,フィンチ,32,6,4,0.1875,0.125,93.75,50.895137281558696,51.04490067029671,64.50189265322065,0.03505217575057697,0.4169176518062397,オランダ 2014(2); ブラジル 2014(1); ラツィオ 1999-2000(1); イタリア 2012(1); バイエルン 2015-16(1),"チョコポメ(2621, 67.8); ラツィオ 99-00(2621, 65.4); Cataluña(2621, 64.8); 猫1匹(2621, 64.7); ピエモンテ(2621, 62.5)"
87,2616,9,ハリアー,32,6,4,0.1875,0.125,93.75,52.22076034616546,52.690501299767405,64.22864962904309,0.04514536093360296,0.5450979440053045,オランダ 2014(1); チェルシー 2004-05(1); ドルトムント 2011-12(1); バイエルン 2000-01(1); モロッコ 2022(1),"ペニさんFC(2616, 65.7); 倶楽部賭郎(2616, 65.1); ジデンFC(2616, 64.6); ローションＦＣ(2616, 64.5); セレッソ蒼天掘(2616, 61.6)"
88,2620,16,フィンチ,32,6,4,0.1875,0.125,93.75,50.20424793267611,51.15719199644775,64.0662809894832,0.026391179994869163,0.4525725324500629,バイエルン 2019-20(1); ブラジル 2014(1); ラツィオ 1999-2000(1); ビアンコネーロ 2002-03(1); バイエルン 2015-16(1),"ラツィオ 99-00(2620, 66.3); チョコポメ(2620, 66.0); Cataluña(2620, 64.3); 猫1匹(2620, 64.2); ライ　(2620, 62.4)"
89,2622,2,ウッドコック,32,6,4,0.1875,0.125,93.75,52.05501277624099,51.28329166210646,63.8942330071212,0.04281870464990008,0.5611493058930054,イタリア 2006(1); チェルシー 2004-05(1); マドリード 2011-12(1); バイエルン 2000-01(1); イングランド 2020(1),"湘南マイティー(2622, 72.8); FC皇帝ペンギン(2622, 66.7); タツノオトシゴ(2622, 65.9); ミトシン(2622, 64.0); ハマーズ(2622, 63.0)"
90,2617,16,フィンチ,32,6,4,0.1875,0.125,93.75,50.71832519022398,50.23600023085422,63.87458018470166,0.03129979964293506,0.47231750995533023,ドルトムント 2011-12(1); ビアンコネーロ 2002-03(1); イタリア 2012(1); オランダ 2014(1); ラツィオ 1999-2000(1),"ウォッカ(2617, 68.0); 猫1匹(2617, 65.7); 　いか(2617, 64.5); チョコポメ(2617, 64.2); ラツィオ 99-00(2617, 61.3)"
91,2620,9,ハリアー,32,6,4,0.1875,0.125,93.75,51.222329998607904,52.702865075127086,63.66295558885609,0.029179465591732182,0.700558754995786,ビアンコネーロ 2002-03(1); バイエルン 2000-01(1); ウルグアイ 2014(1); リバプール 2018-19(1); チェルシー 2004-05(1),"ペニさんFC(2620, 69.7); ジデンFC(2620, 68.4); ノリアFC(2620, 65.5); チョココロネーロ(2620, 63.9); バルサミコ瀬戸(2620, 61.3)"
92,2623,20,ホーク,32,6,3,0.1875,0.09375,93.75,49.382907187944454,49.74998236115336,63.11865547290065,0.01689580845579276,0.47082676431660514,マンチェスターU 2007-08(2); イタリア 2012(2); マドリードA 2013-14(1); ウルグアイ 2014(1),"イタリアンサンドF(2623, 83.5); MSHY(2623, 67.4); はしばっちFC 99(2623, 64.8); スヌーピー(2623, 63.1); 木津川シティ•FC(2623, 63.1)"
93,2618,5,クレイク,32,6,3,0.1875,0.09375,93.75,48.17148455041951,49.844609554207274,63.06357555079143,-0.004524628546765731,0.7211749560381175,ブラジル 2014(2); ウルグアイ 2014(2); クリスマス・ツリー(1); チェルシー 2004-05(1),"Mambo(2618, 66.2); MARS(2618, 65.7); 名古屋サロンパス(2618, 64.4); REAL ONO(2618, 63.2); ビーグル(2618, 61.4)"
94,2619,2,ウッドコック,32,6,3,0.1875,0.09375,93.75,51.5085513513731,52.974441556436034,62.94720270941383,0.03902759326103761,0.49717355919567596,チェルシー 2004-05(2); ブラジル 2014(1); フランス 2014(1); バイエルン 2000-01(1); イングランド 2020(1),"湘南マイティー(2619, 73.6); タツノオトシゴ(2619, 72.6); 休止中。(2619, 65.9); アストラ(2619, 63.0); ハマーズ(2619, 62.1)"
95,2622,14,アイビス,32,6,3,0.1875,0.09375,93.75,51.095949574955775,48.75858644096067,62.86858820432088,0.030809255762303835,0.6102408495855768,オランダ 2014(2); ブラジル 2006(1); マンチェスターU 2007-08(1); チェルシー 2004-05(1); ブラジル 2014(1),"FC目黒(2622, 72.6); くるり(2622, 69.0); ボナセーラ(2622, 68.1); ニコン(2622, 62.9); FC下松(2622, 62.2)"
96,2622,11,ピピット,32,6,3,0.1875,0.09375,93.75,51.91967738876888,50.98110712897443,62.645227454426234,0.0551500235183338,0.14547638024126316,ブラジル 2014(2); バイエルン 2000-01(1); リバプール 2004-05(1); トッテナム 2018-19(1); チェルシー 2004-05(1),"D-kichi(2622, 73.8); anna(2622, 67.7); バナナサブその２(2622, 65.4); 無敵艦隊北朝鮮(2622, 62.9); NCルン(2622, 60.4)"
97,2618,12,パートリッジ,32,6,3,0.1875,0.09375,93.75,49.17994522714265,48.08337282154544,62.57315801761928,0.008777240665994569,0.6492515826763084,ブラジル 2002(1); バイエルン 2000-01(1); チェルシー 2014-15(1); ウルグアイ 2014(1); ブラジル 2014(1),"まるちゃんFC(2618, 69.7); テンペスト(2618, 67.8); りぃくんず(2618, 66.5); プッチョ(2618, 62.6); オリーブ(2618, 62.1)"
98,2621,3,スナイプ,32,6,3,0.1875,0.09375,93.75,46.98516561107518,47.32859377351387,62.16286725022031,-0.0025053858322714533,0.2734768541179302,ウルグアイ 2014(1); ドルトムント 2011-12(1); マンチェスターU 2007-08(1); ビアンコネーロ 1995-96(1); レバークーゼン 2001-02(1),"ゆるりん(2621, 68.7); 広島東洋カープ(2621, 65.6); ビッセルバイエルン(2621, 64.9); ジュフユナイテッド(2621, 62.4); アルビセレステ(2621, 60.3)"
99,2623,18,ワックスウィング,32,6,3,0.1875,0.09375,93.75,48.33522982223743,47.30364462867422,61.975579296388396,0.0035663094818670187,0.5307940497180139,オランダ 2014(1); スペイン 2012(1); トッテナム 2018-19(1); リバプール 2004-05(1); ウルグアイ 2014(1),"俺か俺以外か(2623, 74.5); FC FUEL(2623, 68.1); ステアウアワダ(2623, 65.9); 東京EG next(2623, 62.2); OMG(2623, 60.1)"
100,2619,13,クート,32,6,3,0.1875,0.09375,93.75,47.901244732802496,45.42525936546038,61.68059463291641,0.004712296994147374,0.3547430991619692,ビアンコネーロ 2002-03(2); チェルシー 2004-05(1); バイエルン 2000-01(1); 日本 1996(1); イタリア 2012(1),"FC  ぐでたま(2619, 72.6); バナントンガラグ(2619, 65.2); 所沢ポカーンズ(2619, 65.1); 松阪牛FC(2619, 61.8); 長崎ちゃんぽんず(2619, 60.2)"
101,2620,8,グース,32,6,3,0.1875,0.09375,93.75,50.40990320759525,49.29440475110186,61.49418192504563,0.030520483618620933,0.39522169316220507,バイエルン 2000-01(1); クリスマス・ツリー(1); ビアンコネーロ 2002-03(1); アルゼンチン 2022(1); ベルギー 2013(1),"爽やかナ・デ・シココ(2620, 71.5); みゃおFC(2620, 64.9); エルサEXE(2620, 64.4); 象潟食堂(2620, 61.6); ガンバル部(2620, 60.8)"
102,2620,5,クレイク,32,6,3,0.1875,0.09375,93.75,50.0729987121434,49.461462381392046,61.395100009994735,0.017718564630687297,0.6710762204740062,ウルグアイ 2014(2); バイエルン 2015-16(1); リバプール 2004-05(1); チェルシー 2004-05(1); ブラジル 2014(1),"ビーグル(2620, 68.1); REAL ONO(2620, 64.6); MARS(2620, 64.2); Mambo(2620, 61.4); いちご(2620, 61.0)"
103,2617,3,スナイプ,32,6,3,0.1875,0.09375,93.75,48.62707696464255,51.25176889905568,61.297627522893364,0.01284161492631204,0.34650243755039806,ドルトムント 2011-12(1); ビアンコネーロ 1995-96(1); バイエルン 2013-14(1); レバークーゼン 2001-02(1); ビアンコネーロ 2002-03(1),"ジュフユナイテッド(2617, 66.4); ゆるりん(2617, 65.4); 広島東洋カープ(2617, 64.8); つやつやアンドルフ2(2617, 61.3); FC92+(2617, 61.1)"
104,2619,4,カナード,32,6,3,0.1875,0.09375,93.75,50.62342721070679,50.66392718177515,60.78464692077377,0.0311714212419569,0.4452392819638671,ブラジル 2006(1); チェルシー 2004-05(1); パルマ 1998-99(1); ウルグアイ 2014(1); ヴァレンシア 2003-04(1),"翼神竜(2619, 65.4); ざみーとす(2619, 64.8); コルホーズ(2619, 63.5); ポテチ(2619, 60.9); なかやまきんにくん(2619, 59.6)"
105,2616,20,ホーク,32,6,3,0.1875,0.09375,93.75,49.597708693884506,50.89249801979769,60.77016947712831,0.023604784228984713,0.3387335335491354,ドルトムント 2011-12(1); ブラジル 2002(1); ブラジル 2014(1); 日本 1996(1); ビアンコネーロ 2002-03(1),"イタリアンサンドF(2616, 65.9); はしばっちFC 99(2616, 64.1); MSHY(2616, 63.7); サブ垢(2616, 60.8); めぼむぎ(2616, 60.1)"
106,2622,8,グース,32,6,3,0.1875,0.09375,93.75,49.18431025097688,49.27634630544273,60.56605427365966,0.007630194066715817,0.6852352898793704,ビアンコネーロ 2002-03(1); バイエルン 2000-01(1); アルゼンチン 2001(1); オランダ 1974(1); アルゼンチン 2022(1),"ガンバル部(2622, 66.5); みゃおFC(2622, 65.8); ゾンビ軍団(2622, 63.8); SCKK(2622, 60.7); HikakinFC(2622, 59.8)"
107,2622,15,スターリング,32,6,3,0.1875,0.09375,93.75,51.774226152006875,53.88895492161765,60.553560339842,0.040431116895110426,0.541522271163418,ドルトムント 2011-12(2); フランス 2018(1); ブラジル 2002(1); ビアンコネーロ 2002-03(1); フランス 2000(1),"CHARM(2622, 67.4); kon(2622, 65.3); ForzaInter(2622, 63.5); みゆうしんFC(2622, 60.6); からだすこやかちゃん(2622, 59.9)"
108,2621,20,ホーク,32,6,3,0.1875,0.09375,93.75,48.475681796651614,48.38880181289687,60.46335379857054,0.016881852708951577,0.17540094228333958,マンチェスターU 2007-08(2); イタリア 2012(1); ウルグアイ 2014(1); バイエルン 2000-01(1); ブラジル 2014(1),"木津川シティ•FC(2621, 69.9); はしばっちFC 99(2621, 69.9); イタリアンサンドF(2621, 67.6); スヌーピー(2621, 60.6); MSHY(2621, 59.6)"
109,2617,6,スラッシュ,32,6,3,0.1875,0.09375,93.75,47.720243081019035,47.452959342551026,60.45837775986725,0.005608286575243182,0.2687224620907385,バイエルン 2000-01(1); ビジャレアル 2005-06(1); ドイツ 2014(1); ネラッズーロ 2009-10(1); チェルシー 2004-05(1),"イワキリ(2617, 72.6); チップスター(2617, 67.0); Rユース(2617, 65.9); なんくるないさぁ(2617, 60.5); CFC(2617, 60.2)"
110,2617,8,グース,32,6,3,0.1875,0.09375,93.75,50.14731831287916,49.56680671199767,59.15840217795229,0.03126457647337074,0.2871733674396485,ウルグアイ 2014(1); クリスマス・ツリー(1); マドリード 2013-14(1); バイエルン 2000-01(1); アルゼンチン 2022(1),"ゾンビ軍団(2617, 65.6); 爽やかナ・デ・シココ(2617, 63.6); ガンバル部(2617, 63.3); HITACHI(2617, 59.2); エルサEXE(2617, 59.2)"
111,2619,5,クレイク,32,6,2,0.1875,0.0625,93.75,49.63292986760188,50.37431797913054,62.85022340534568,0.01656809880085994,0.5622330121421253,ウルグアイ 2014(2); クリスマス・ツリー(1); ブラジル 2014(1); バイエルン 2015-16(1); チェルシー 2004-05(1),"Mambo(2619, 66.1); MARS(2619, 66.0); 名古屋サロンパス(2619, 62.9); ビーグル(2619, 62.9); REAL ONO(2619, 62.6)"
112,2618,11,ピピット,32,6,2,0.1875,0.0625,93.75,50.920451162836926,52.274825734272724,62.67194385164897,0.04238722586143814,0.20416899665322677,アルゼンチン 2001(2); ブラジル 2006(1); イタリア 1994(1); トッテナム 2018-19(1); ブラジル 2014(1),"ガウディ(2618, 72.9); こそっと(2618, 65.4); 無敵艦隊北朝鮮(2618, 63.2); 登録されていません(2618, 63.0); 鳥取カニっこクラブ(2618, 60.0)"
113,2616,1,アウル,32,6,2,0.1875,0.0625,93.75,49.958304004209225,48.752341816913486,62.38137981559797,0.023321917026832954,0.4648464354546352,バイエルン 2000-01(1); N-BOX(1); ヴァレンシア 2003-04(1); ビアンコネーロ 2002-03(1); クリスマス・ツリー(1),"-Horiz-(2616, 64.5); 先バレエゴイスト(2616, 63.8); PITスティーラーズ(2616, 62.6); Rコンシェルジュ(2616, 62.6); あーゆん(2616, 60.7)"
114,2618,10,バザード,32,6,2,0.1875,0.0625,93.75,51.092375208192195,50.20679533012199,61.964541928813894,0.0369857991732093,0.42297729622399194,バイエルン 2013-14(1); ビアンコネーロ 2002-03(1); トッテナム 2018-19(1); ブラジル 2014(1); 西ドイツ 1974(1),"矢野貴章(2618, 66.6); FCB(2618, 65.5); FC.OGAWA(2618, 62.3); エネゴリFC(2618, 62.0); ザンギFC(2618, 61.4)"
115,2623,3,スナイプ,32,6,2,0.1875,0.0625,93.75,47.343454633627005,46.56343398230396,61.181172755286454,-0.006948619051771677,0.5241886270755249,ウルグアイ 2014(1); アルゼンチン 2022(1); レバークーゼン 2001-02(1); ビアンコネーロ 1995-96(1); ドルトムント 2011-12(1),"広島東洋カープ(2623, 66.2); ゆるりん(2623, 65.6); ジュフユナイテッド(2623, 62.8); アルビセレステ(2623, 61.3); FC92+(2623, 60.3)"
116,2620,12,パートリッジ,32,6,2,0.1875,0.0625,93.75,50.396348183618414,48.81737930310493,61.07042007938804,0.027141937072051366,0.49259629405613625,オランダ 2014(1); ブラジル 2002(1); イタリア 2006(1); ウルグアイ 2014(1); アルゼンチン 2001(1),"まるちゃんFC(2620, 72.8); りぃくんず(2620, 69.1); テンペスト(2620, 62.3); twistAS(2620, 61.2); ハルキング(2620, 60.1)"
117,2620,7,オークレット,32,6,2,0.1875,0.0625,93.75,48.323114033748574,48.8705425182781,60.67822852806725,0.016952664861841646,0.12351502178361126,イタリア 2020(1); クリスマス・ツリー(1); ヴァレンシア 2003-04(1); アルゼンチン 2022(1); ブラジル 2014(1),"ダークフォース(2620, 64.8); 雪山特攻隊(2620, 63.7); えーしーみら(2620, 62.8); 武蔵家週3(2620, 60.7); 水上新人王(2620, 60.6)"
118,2617,14,アイビス,32,6,1,0.1875,0.03125,93.75,50.00654645444939,50.371798331271165,60.87896314647932,0.02781086054900537,0.3453273813235416,ビアンコネーロ 2002-03(2); パルマ 1998-99(1); オランダ 1988(1); チェルシー 2004-05(1); オランダ 2014(1),"FC目黒(2617, 72.6); FC PONTA(2617, 63.2); ちわわFC(2617, 61.0); 7990301(2617, 61.0); グリーンラベル(2617, 60.1)"
119,2617,10,バザード,32,6,1,0.1875,0.03125,93.75,48.97997485826435,50.41932660741241,60.728191710310114,0.01474180661074503,0.40433010655935075,ブラジル 2014(1); バルセロナ 1999-2000(1); ビアンコネーロ 2002-03(1); ウルグアイ 2014(1); バイエルン 2013-14(1),"エネゴリFC(2617, 64.3); FCB(2617, 62.5); ままま(2617, 61.6); FC.OGAWA(2617, 60.8); FC ROSE(2617, 59.6)"
120,2619,7,オークレット,32,6,1,0.1875,0.03125,93.75,49.562171136122814,50.81682107506488,59.43041856256037,0.025064445409759953,0.28316544791094694,ヴァレンシア 2003-04(1); マドリード 2021-22(1); クリスマス・ツリー(1); ブラジル 2014(1); バイエルン 2013-14(1),"ダークフォース(2619, 68.2); えーしーみら(2619, 61.4); スノークメイデン(2619, 60.1); 雪山特攻隊(2619, 59.4); にかやにや(2619, 59.3)"
121,2619,20,ホーク,32,5,5,0.15625,0.15625,78.125,49.13782302513078,48.65719346777164,64.23072375579864,0.017318909333089452,0.3781568499722919,イタリア 2012(1); ウルグアイ 2014(1); バイエルン 2000-01(1); ブラジル 2014(1); マンチェスターU 2007-08(1),"イタリアンサンドF(2619, 67.0); 木津川シティ•FC(2619, 65.9); MSHY(2619, 64.5); スヌーピー(2619, 64.3); はしばっちFC 99(2619, 63.6)"
122,2622,20,ホーク,32,5,4,0.15625,0.125,78.125,49.25628581016122,48.09273161605143,65.87547944303695,0.01714896080371072,0.4219080913578111,マンチェスターU 2007-08(2); バイエルン 2000-01(1); イタリア 2012(1); ビアンコネーロ 2002-03(1),"イタリアンサンドF(2622, 72.5); 木津川シティ•FC(2622, 69.9); はしばっちFC 99(2622, 68.1); Black St.(2622, 66.6); MSHY(2622, 59.6)"
123,2618,6,スラッシュ,32,5,4,0.15625,0.125,78.125,47.70983178694828,48.44119265308987,65.45613720361453,0.0038350940099785907,0.3187532563680967,ネラッズーロ 2009-10(1); チェルシー 2004-05(1); ビアンコネーロ 2002-03(1); マドリードA 2013-14(1); バイエルン 2000-01(1),"イワキリ(2618, 72.6); チップスター(2618, 67.0); Rユース(2618, 65.9); サムライチャンプル(2618, 65.8); CFC(2618, 62.3)"
124,2620,20,ホーク,32,5,4,0.15625,0.125,78.125,49.46545559723499,47.76334244791692,64.12717679623285,0.019022609854416405,0.4336657320477412,マンチェスターU 2007-08(1); イタリア 2012(1); バイエルン 2000-01(1); ウルグアイ 2014(1); ブラジル 2014(1),"木津川シティ•FC(2620, 69.9); はしばっちFC 99(2620, 69.9); イタリアンサンドF(2620, 66.8); スヌーピー(2620, 64.6); Black St.(2620, 60.0)"
125,2621,2,ウッドコック,32,5,4,0.15625,0.125,78.125,50.72968628999836,47.2530629954597,63.86035103554805,0.022616532978692244,0.7376473614654724,イタリア 2006(1); ブラジル 2014(1); アルゼンチン 2001(1); バイエルン 2000-01(1); チェルシー 2004-05(1),"湘南マイティー(2621, 73.6); タツノオトシゴ(2621, 66.9); FC皇帝ペンギン(2621, 66.7); アストラ(2621, 64.2); ミーゲン2nd(2621, 60.7)"
