rank,season,worldId,teams,strongTeams,eliteTeams,strongShare,eliteShare,gachiIndex,medianScore,p90Score,topTeams
113,2623,5,32,6,2,0.1875,0.0625,93.75,49.710797236807736,60.67767630693251,"MARS(2623, 69.5); Mambo(2623, 63.7); アズリ(2623, 62.6); 名古屋サロンパス(2623, 60.7); アッシュフォード(2623, 60.3)"
114,2623,8,32,6,2,0.1875,0.0625,93.75,48.59073074691693,60.657669160332944,"ガンバル部(2623, 66.1); みゃおFC(2623, 64.4); マスカレードボール(2623, 61.0); エルサEXE(2623, 60.7); ゾンビ軍団(2623, 60.3)"
115,2623,11,32,6,1,0.1875,0.03125,93.75,49.107546117634286,62.11520006006944,"バナナサブその２(2623, 66.1); anna(2623, 63.1); D-kichi(2623, 62.8); こそっと(2623, 62.3); FC FUNK(2623, 60.3)"
116,2616,3,32,6,1,0.1875,0.03125,93.75,47.61226579605054,60.7183595980986,"ゆるりん(2616, 67.6); 広島東洋カープ(2616, 61.8); ジュフユナイテッド(2616, 61.7); つやつやアンドルフ2(2616, 60.7); アルビセレステ(2616, 60.6)"
117,2619,20,32,5,4,0.15625,0.125,78.125,49.392466735056075,64.0319275695927,"イタリアンサンドF(2619, 67.9); 木津川シティ•FC(2619, 67.3); MSHY(2619, 65.2); はしばっちFC 99(2619, 64.1); スヌーピー(2619, 63.1)"
118,2618,13,32,5,4,0.15625,0.125,78.125,48.05910992199806,63.65133894851968,"鹿島りたい柏(2618, 69.1); FC  ぐでたま(2618, 68.8); 松阪牛FC(2618, 67.9); てりりん⭐︎(2618, 64.1); バナントンガラグ(2618, 59.7)"
119,2621,2,32,5,3,0.15625,0.09375,78.125,47.61594181403807,62.82937680542134,"湘南マイティー(2621, 72.5); FC皇帝ペンギン(2621, 71.3); タツノオトシゴ(2621, 66.6); アストラ(2621, 63.0); ミーゲン2nd(2621, 61.2)"
120,2618,20,32,5,3,0.15625,0.09375,78.125,45.68027816896857,62.761254021637455,"はしばっちFC 99(2618, 65.7); MSHY(2618, 64.4); 木津川シティ•FC(2618, 63.3); イタリアンサンドF(2618, 62.9); めぼむぎ(2618, 61.2)"
121,2620,5,32,5,3,0.15625,0.09375,78.125,50.38404800786941,62.665527702760485,"ビーグル(2620, 66.7); MARS(2620, 63.8); REAL ONO(2620, 63.4); Mambo(2620, 62.8); いちご(2620, 61.2)"
122,2616,20,32,5,3,0.15625,0.09375,78.125,51.77798102463653,62.46332732360296,"めぼむぎ(2616, 65.8); イタリアンサンドF(2616, 64.6); MSHY(2616, 64.4); はしばっちFC 99(2616, 62.7); サブ垢(2616, 60.4)"
123,2618,5,32,5,3,0.15625,0.09375,78.125,48.60386327402898,62.0492062343413,"MARS(2618, 65.2); Mambo(2618, 64.7); 名古屋サロンパス(2618, 63.7); REAL ONO(2618, 62.1); ビーグル(2618, 61.3)"
124,2617,13,32,5,3,0.15625,0.09375,78.125,47.756622362961345,62.00396162196138,"バナントンガラグ(2617, 74.5); 松阪牛FC(2617, 67.7); FC  ぐでたま(2617, 67.4); FC富士急(2617, 62.2); 所沢ポカーンズ(2617, 60.2)"
125,2619,13,32,5,3,0.15625,0.09375,78.125,46.78370832886955,61.81944308748825,"FC  ぐでたま(2619, 71.6); バナントンガラグ(2619, 66.6); 所沢ポカーンズ(2619, 64.2); 松阪牛FC(2619, 61.9); 長崎ちゃんぽんず(2619, 60.8)"
126,2620,18,32,5,3,0.15625,0.09375,78.125,51.87198953553653,61.74320176185728,"最初と最後やでっせ(2620, 70.4); 黒の衝動(2620, 67.9); FC FUEL(2620, 65.9); 東京EG next(2620, 61.9); FC・ミナヅキ(2620, 60.2)"
127,2617,3,32,5,3,0.15625,0.09375,78.125,51.16166884271479,60.80376273024812,"ジュフユナイテッド(2617, 68.8); ゆるりん(2617, 65.6); 広島東洋カープ(2617, 64.1); FC92+(2617, 60.8); つやつやアンドルフ2(2617, 60.6)"
128,2620,12,32,5,3,0.15625,0.09375,78.125,49.33215584584775,59.97127441379371,"まるちゃんFC(2620, 72.0); りぃくんず(2620, 67.5); テンペスト(2620, 63.6); twistAS(2620, 60.0); ハルキング(2620, 59.6)"
129,2622,8,32,5,3,0.15625,0.09375,78.125,48.660972321702744,59.70358590694982,"ガンバル部(2622, 66.3); みゃおFC(2622, 65.9); ゾンビ軍団(2622, 64.5); SCKK(2622, 59.8); 爽やかナ・デ・シココ(2622, 59.2)"
130,2620,15,32,5,2,0.15625,0.0625,78.125,50.48717547426337,61.21588984069601,"スキスキスー(2620, 65.2); kon(2620, 63.4); みゆうしんFC(2620, 62.7); 幻燈 (2620, 61.2); ビゴーレ鶴見(2620, 61.2)"
131,2620,19,32,5,2,0.15625,0.0625,78.125,48.765022341716445,61.13104046323428,"Ēlysion(2620, 72.1); FCフォルテ(2620, 69.6); ジョンデ野朗(2620, 62.2); さらだ(2620, 61.3); Cannon(2620, 59.2)"
132,2619,12,32,5,2,0.15625,0.0625,78.125,49.19882033281091,60.75060809123353,"まるちゃんFC(2619, 72.0); テンペスト(2619, 66.1); りぃくんず(2619, 61.5); twistAS(2619, 60.9); プッチョ(2619, 59.3)"
133,2617,18,32,5,2,0.15625,0.0625,78.125,48.8220795176925,60.16316035667925,"最初と最後やでっせ(2617, 70.1); FC FUEL(2617, 68.8); しもたま軍団(2617, 60.5); アタラクシア(2617, 60.2); FC Ne-Yo(2617, 59.4)"
134,2621,10,32,5,2,0.15625,0.0625,78.125,50.48759472831778,59.93906378773066,"FC.OGAWA(2621, 70.0); 矢野貴章(2621, 68.2); ままま(2621, 62.9); ver-milion(2621, 60.0); どっせーーーい(2621, 59.0)"
135,2618,18,32,5,2,0.15625,0.0625,78.125,49.15247114871321,59.873416202483625,"最初と最後やでっせ(2618, 68.5); FC FUEL(2618, 66.2); しもたま軍団(2618, 60.5); 黒の衝動(2618, 59.9); はらたま軍団(2618, 59.5)"
136,2617,14,32,5,2,0.15625,0.0625,78.125,49.82447496255698,59.79956412241147,"FC目黒(2617, 71.6); 7990301(2617, 65.9); FC PONTA(2617, 61.8); ちわわFC(2617, 59.8); グリーンラベル(2617, 59.8)"
137,2619,7,32,5,2,0.15625,0.0625,78.125,50.156516178470184,59.78505734623403,"ダークフォース(2619, 65.1); スノークメイデン(2619, 63.5); えーしーみら(2619, 61.0); AC Hades(2619, 59.8); にかやにや(2619, 59.6)"
138,2623,4,32,5,1,0.15625,0.03125,78.125,52.49272202212896,59.66817457408498,"ひまじん(2623, 66.1); SE SA(2623, 60.7); コルホーズ(2623, 60.0); cobalt-B(2623, 59.7); ポテチ(2623, 59.6)"
139,2620,7,32,5,0,0.15625,0.0,78.125,51.45365396325486,59.635062381949616,"武蔵家週3(2620, 62.7); 雪山特攻隊(2620, 62.5); ダークフォース(2620, 62.0); にかやにや(2620, 59.6); 水上新人王(2620, 59.6)"
140,2622,20,32,4,4,0.125,0.125,62.5,47.61655466136497,63.48039109592117,"イタリアンサンドF(2622, 74.5); 木津川シティ•FC(2622, 71.0); はしばっちFC 99(2622, 67.9); Black St.(2622, 64.0); MSHY(2622, 58.7)"
141,2620,20,32,4,4,0.125,0.125,62.5,47.52236747470198,62.81932566163457,"木津川シティ•FC(2620, 71.0); はしばっちFC 99(2620, 69.3); イタリアンサンドF(2620, 65.3); スヌーピー(2620, 63.4); Black St.(2620, 57.9)"
142,2619,19,32,4,3,0.125,0.09375,62.5,48.678175209549735,61.57390660633509,"FCフォルテ(2619, 69.6); コソっと運び屋FC(2619, 66.9); Cannon(2619, 64.9); さらだ(2619, 61.9); 上野で大逆転(2619, 58.3)"
143,2616,4,32,4,3,0.125,0.09375,62.5,47.92082738019631,61.562230055064404,"コルホーズ(2616, 70.6); 翼神竜(2616, 65.8); デマ長万部(2616, 63.8); SE SA(2616, 62.0); ポテチ(2616, 57.9)"
144,2621,12,32,4,3,0.125,0.09375,62.5,46.947547459400816,61.03544288949641,"まるちゃんFC(2621, 72.0); twistAS(2621, 71.4); テンペスト(2621, 65.2); ハルキング(2621, 61.4); セリエまたり村(2621, 57.9)"
145,2617,12,32,4,3,0.125,0.09375,62.5,50.191288019133225,60.552632671333214,"まるちゃんFC(2617, 69.2); テンペスト(2617, 67.3); プッチョ(2617, 64.6); twistAS(2617, 60.7); りぃくんず(2617, 58.9)"
146,2619,10,32,4,3,0.125,0.09375,62.5,50.43887510542895,60.33175422766184,"FC.OGAWA(2619, 70.3); FCB(2619, 66.1); 矢野貴章(2619, 65.1); ままま(2619, 60.7); FC ROSE(2619, 57.0)"
147,2621,20,32,4,3,0.125,0.09375,62.5,46.8396577082345,59.562597482181765,"木津川シティ•FC(2621, 71.0); はしばっちFC 99(2621, 69.3); イタリアンサンドF(2621, 68.5); スヌーピー(2621, 59.7); MSHY(2621, 58.7)"
148,2617,5,32,4,2,0.125,0.0625,62.5,48.99836471189326,60.582843892275065,"MARS(2617, 66.7); Mambo(2617, 64.6); REAL ONO(2617, 63.2); ビーグル(2617, 60.8); 名古屋サロンパス(2617, 58.2)"
149,2621,11,32,4,2,0.125,0.0625,62.5,51.44094610957841,59.71409169460698,"D-kichi(2621, 70.9); バナナサブその２(2621, 66.2); anna(2621, 63.2); こそっと(2621, 59.9); NCルン(2621, 58.3)"
150,2616,5,32,4,2,0.125,0.0625,62.5,50.95443283233162,59.679028662386024,"Mambo(2616, 65.6); MARS(2616, 65.2); REAL ONO(2616, 60.9); 名古屋サロンパス(2616, 59.8); アズリ(2616, 58.7)"
151,2622,18,32,4,2,0.125,0.0625,62.5,49.305216936483134,59.265357970460585,"黒の衝動(2622, 70.3); 東京EG next(2622, 63.7); OMG(2622, 59.4); ステアウアワダ(2622, 59.3); 幻の左曲がり(2622, 58.8)"
152,2622,12,32,4,2,0.125,0.0625,62.5,50.072235052470646,59.14986110807533,"twistAS(2622, 72.3); まるちゃんFC(2622, 72.0); テンペスト(2622, 61.0); バンビシャス(2622, 59.3); FCりんた(2622, 57.8)"
153,2619,18,32,4,2,0.125,0.0625,62.5,49.43669543805983,58.79244983862835,"最初と最後やでっせ(2619, 69.0); 黒の衝動(2619, 66.1); OMG(2619, 59.3); 東京EG next(2619, 59.0); ステアウアワダ(2619, 57.1)"
154,2621,15,32,4,1,0.125,0.03125,62.5,48.4169335764162,59.57324185303977,"CHARM(2621, 65.3); ビゴーレ鶴見(2621, 62.8); kon(2621, 62.4); taras(2621, 59.7); ケントデリカッターズ(2621, 58.3)"
155,2622,7,32,4,1,0.125,0.03125,62.5,51.44883623126958,59.19720757149773,"雪山特攻隊(2622, 66.2); カラムーチョ(2622, 61.0); にかやにや(2622, 59.6); ダークフォース(2622, 59.3); 武蔵家週3(2622, 58.0)"
156,2620,10,32,4,1,0.125,0.03125,62.5,50.87226854423711,59.060535708858986,"FC.OGAWA(2620, 70.3); 矢野貴章(2620, 62.9); エネゴリFC(2620, 60.7); kotetsu(2620, 59.1); どっせーーーい(2620, 58.5)"
157,2617,7,32,4,1,0.125,0.03125,62.5,50.54151881065564,58.99294111497375,"おからにあん(2617, 65.6); 麻原之中国　(2617, 62.5); 雪山特攻隊(2617, 59.8); たらたわ(2617, 59.2); まりた、た(2617, 57.3)"
158,2623,15,32,4,1,0.125,0.03125,62.5,51.46289050236652,58.860063939970026,"NRK(kon)(2623, 63.3); スキスキスー(2623, 60.2); 田村イチゾク2(2623, 60.0); 幻燈 (2623, 59.0); ののねる(2623, 57.7)"
159,2618,7,32,4,0,0.125,0.0,62.5,51.89185077959279,59.53494207164549,"おからにあん(2618, 63.1); 雪山特攻隊(2618, 61.9); ダークフォース(2618, 59.9); にかやにや(2618, 59.6); 水上新人王(2618, 58.6)"
160,2623,7,32,3,2,0.09375,0.0625,46.875,48.036164634344786,58.592917355632416,"えーしーみら(2623, 73.4); AC Hades(2623, 64.3); シェイド(2623, 60.3); 雪山特攻隊(2623, 58.8); 横浜ドリームロード(2623, 56.8)"
161,2616,11,32,3,2,0.09375,0.0625,46.875,49.9646639487473,58.49655419854046,"ガウディ(2616, 75.7); 登録されていません(2616, 63.9); こそっと(2616, 60.1); レッドホース(2616, 58.7); FCほんでぃ(2616, 56.6)"
162,2619,15,32,3,2,0.09375,0.0625,46.875,50.63647384528477,58.35643574394565,"みゆうしんFC(2619, 66.5); スキスキスー(2619, 63.9); みどりキッカーズ(2619, 59.3); ビゴーレ鶴見(2619, 58.4); CHARM(2619, 58.0)"
163,2621,19,32,3,2,0.09375,0.0625,46.875,50.98618845282648,58.31784604411418,"FCフォルテ(2621, 74.8); Ēlysion(2621, 66.9); Cannon(2621, 62.6); アーゼガム(2621, 58.4); コソっと運び屋FC(2621, 57.9)"
164,2618,19,32,3,2,0.09375,0.0625,46.875,50.819217014195175,57.83323797640779,"Ēlysion(2618, 71.5); FCフォルテ(2618, 70.8); コソっと上り下りFC(2618, 61.9); アントン野朗(2618, 57.9); さらだ(2618, 56.9)"
165,2617,11,32,3,1,0.09375,0.03125,46.875,48.599940788076545,58.71946229056262,"ガウディ(2617, 80.3); こそっと(2617, 59.6); FCほんでぃ(2617, 59.5); 登録されていません(2617, 58.8); レッドホース(2617, 58.4)"
166,2621,7,32,3,1,0.09375,0.03125,46.875,50.85539970991911,58.22462900506395,"雪山特攻隊(2621, 66.2); にかやにや(2621, 59.6); TDR(2621, 59.2); AC Hades(2621, 58.2); GLパリゥカ(2621, 58.1)"
167,2619,11,32,3,0,0.09375,0.0,46.875,49.43360744699455,58.245790878924744,"鳥取カニっこクラブ(2619, 60.5); FCほんでぃ(2619, 59.5); 無敵艦隊北朝鮮(2619, 59.5); レッドホース(2619, 58.3); ホワイト(2619, 57.4)"
168,2616,7,32,3,0,0.09375,0.0,46.875,49.520715232345296,56.94105642366246,"雪山特攻隊(2616, 61.6); 水上新人王(2616, 59.5); まりた、た(2616, 59.4); blacklabel(2616, 57.0); シェイド(2616, 56.7)"
