review_id,formation_id,formation_label,slot,rank,rohm_player_id,rohm_player_name,rohm_category,current_player_id,current_player_name,current_person_id,candidate_ids
r557,14,ユーゴスラビア 2000,7,15,1270,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r558,14,ユーゴスラビア 2000,8,4,2142,T・フェラー,PS,1084,T・フェラー,659,1035 826 1084 1755 1929 1996 2451 2657 860 659
r559,14,ユーゴスラビア 2000,8,5,1354,T・フェラー,PS,1084,T・フェラー,659,1035 826 1084 1755 1929 1996 2451 2657 860 659
r560,14,ユーゴスラビア 2000,8,14,934,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r561,14,ユーゴスラビア 2000,8,16,2431,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r562,14,ユーゴスラビア 2000,10,11,1207,ミリュコビッチ,PS,1333,ミリュコビッチ,1333,1333
r563,14,ユーゴスラビア 2000,10,46,2273,ミリュコビッチ,PS,1333,ミリュコビッチ,1333,1333
r564,14,ユーゴスラビア 2000,10,1,2432,レイ,PS,1693,レイ,1693,1693
r565,14,ユーゴスラビア 2000,10,2,928,レイ,PS,1693,レイ,1693,1693
r566,14,ユーゴスラビア 2000,11,26,1021,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r567,14,ユーゴスラビア 2000,11,51,1519,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r568,15,イングランド 2000,3,2,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r569,15,イングランド 2000,3,62,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r570,15,イングランド 2000,7,9,3020,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r571,15,イングランド 2000,7,11,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r572,15,イングランド 2000,8,2,1200,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r573,15,イングランド 2000,8,5,1553,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r574,15,イングランド 2000,8,4,1577,バウアー,PS,1095,バウアー,248,248 1095 1810 2598 876
r575,15,イングランド 2000,8,8,1015,バウアー,PS,1095,バウアー,248,248 1095 1810 2598 876
r576,16,チリ 1998,2,7,1148,リンコン,PS,1198,リンコン,476,476 1198
r577,16,チリ 1998,2,65,2370,リンコン,PS,1198,リンコン,476,476 1198
r578,16,チリ 1998,7,3,1200,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r579,16,チリ 1998,7,7,1553,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r580,16,チリ 1998,8,2,2050,マッサ,PS,2571,マッサ,1052,1052 2571
r581,16,チリ 1998,8,6,1364,マッサ,PS,2571,マッサ,1052,1052 2571
r582,16,チリ 1998,9,1,2431,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r583,16,チリ 1998,9,3,934,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r584,16,チリ 1998,10,16,2255,アルフォンス,PS,1482,アルフォンス,938,2146 938 1482
r585,16,チリ 1998,10,73,980,アルフォンス,PS,1482,アルフォンス,938,2146 938 1482
r586,16,チリ 1998,11,9,2318,ズラタノビッチ,PS,1543,ズラタノビッチ,478,478 1213 1433 1543 2191 2208 2339 2603 720 871 1157
r587,16,チリ 1998,11,16,1083,ズラタノビッチ,PS,1543,ズラタノビッチ,478,478 1213 1433 1543 2191 2208 2339 2603 720 871 1157
r588,17,ポルトガル 2000,1,52,2054,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r589,17,ポルトガル 2000,1,86,1361,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r590,17,ポルトガル 2000,1,5,2387,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r591,17,ポルトガル 2000,1,8,1137,ブッチ,PS,1725,ブッチ,169,169 822 1177 1725 1938 2904
r592,17,ポルトガル 2000,2,1,1148,リンコン,PS,1198,リンコン,476,476 1198
r593,17,ポルトガル 2000,2,3,2370,リンコン,PS,1198,リンコン,476,476 1198
r594,17,ポルトガル 2000,2,5,1769,リンコン,PS,1198,リンコン,476,476 1198
r595,17,ポルトガル 2000,2,14,2021,リンコン,PS,1198,リンコン,476,476 1198
r596,17,ポルトガル 2000,3,5,3507,ウォーカー,PS,2601,ウォーカー,454,454 1356 2601 674 844 1100
r597,17,ポルトガル 2000,3,7,2231,ウォーカー,PS,2601,ウォーカー,454,454 1356 2601 674 844 1100
r598,17,ポルトガル 2000,3,33,1666,ウォーカー,PS,2601,ウォーカー,454,454 1356 2601 674 844 1100
r599,17,ポルトガル 2000,5,7,1526,マンチーニ,PS,1473,マンチーニ,198,198 986 1473 2597 2898 908
r600,17,ポルトガル 2000,5,30,2252,マンチーニ,PS,1473,マンチーニ,198,198 986 1473 2597 2898 908
r601,17,ポルトガル 2000,6,7,952,カスティージョ,PS,1194,カスティージョ,490,490 1194 886 1150
r602,17,ポルトガル 2000,6,18,1991,カスティージョ,PS,1194,カスティージョ,490,490 1194 886 1150
r603,17,ポルトガル 2000,7,13,1200,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r604,17,ポルトガル 2000,7,21,1553,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r605,17,ポルトガル 2000,7,9,1358,ササ・トーレ,PS,1573,ササ・トーレ,591,591 753 1573 1068
r606,17,ポルトガル 2000,7,33,2063,ササ・トーレ,PS,1573,ササ・トーレ,591,591 753 1573 1068
r607,17,ポルトガル 2000,7,15,2047,ヴェラルディ,PS,2062,ヴェラルディ,839,1947 839 1442 1826 2062 1060
r608,17,ポルトガル 2000,7,28,1546,ヴェラルディ,PS,2062,ヴェラルディ,839,1947 839 1442 1826 2062 1060
r609,17,ポルトガル 2000,7,3,2050,マッサ,PS,2571,マッサ,1052,1052 2571
r610,17,ポルトガル 2000,7,53,1364,マッサ,PS,2571,マッサ,1052,1052 2571
r611,17,ポルトガル 2000,9,11,2450,ヘルシンボリ,PS,1376,ヘルシンボリ,676,1376 676
r612,17,ポルトガル 2000,9,29,992,ヘルシンボリ,PS,1376,ヘルシンボリ,676,1376 676
r613,17,ポルトガル 2000,11,5,1140,ボッシ,PS,1179,ボッシ,1179,1179
r614,17,ポルトガル 2000,11,13,2398,ボッシ,PS,1179,ボッシ,1179,1179
r615,17,ポルトガル 2000,11,4,1915,ユリアーノ,PS,2190,ユリアーノ,211,211 3165 999 2190 872 1302
r616,17,ポルトガル 2000,11,18,2263,ユリアーノ,PS,2190,ユリアーノ,211,211 3165 999 2190 872 1302
r617,18,カテナチオ,2,2,1148,リンコン,PS,1198,リンコン,476,476 1198
r618,18,カテナチオ,2,18,2021,リンコン,PS,1198,リンコン,476,476 1198
r619,18,カテナチオ,4,8,2365,ヴァザーリ,PS,1719,ヴァザーリ,588,588 976 1719 2899 1220
r620,18,カテナチオ,4,48,2290,ヴァザーリ,PS,1719,ヴァザーリ,588,588 976 1719 2899 1220
r621,18,カテナチオ,6,1,2589,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r622,18,カテナチオ,6,6,1136,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r623,18,カテナチオ,7,4,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r624,18,カテナチオ,7,10,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r625,18,カテナチオ,7,2,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r626,18,カテナチオ,7,33,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r627,18,カテナチオ,8,3,2596,フィゲロア,PS,918,フィゲロア,918,918
r628,18,カテナチオ,8,21,1197,フィゲロア,PS,918,フィゲロア,918,918
r629,18,カテナチオ,8,5,1514,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r630,18,カテナチオ,8,15,924,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r631,18,カテナチオ,8,4,1364,マッサ,PS,2571,マッサ,1052,1052 2571
r632,18,カテナチオ,8,20,2050,マッサ,PS,2571,マッサ,1052,1052 2571
r633,18,カテナチオ,9,11,2584,カラバッジォ,PS,1103,カラバッジォ,46,46 1103 2164
r634,18,カテナチオ,9,46,1013,カラバッジォ,PS,1103,カラバッジォ,46,46 1103 2164
r635,18,カテナチオ,9,1,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r636,18,カテナチオ,9,6,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r637,18,カテナチオ,9,8,1757,ガトリン,PS,2079,ガトリン,1491,1491 2079
r638,18,カテナチオ,9,30,1535,ガトリン,PS,2079,ガトリン,1491,1491 2079
r639,18,カテナチオ,10,2,1924,ボルト,PS,1729,ボルト,646,646 1216 1729
r640,18,カテナチオ,10,7,2374,ボルト,PS,1729,ボルト,646,646 1216 1729
r641,18,カテナチオ,11,9,987,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r642,18,カテナチオ,11,28,2392,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r643,18,カテナチオ,11,38,1532,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r644,18,カテナチオ,11,6,2343,ヘンリ,PS,2173,ヘンリ,238,238 1106 1789 2173 1151 677
r645,18,カテナチオ,11,27,2393,ヘンリ,PS,2173,ヘンリ,238,238 1106 1789 2173 1151 677
r646,19,スロベニア 2000,1,1,1361,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r647,19,スロベニア 2000,1,11,2054,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r648,19,スロベニア 2000,3,14,1521,ブライト,PS,1984,ブライト,1984,1984
r649,19,スロベニア 2000,3,18,1718,ブライト,PS,1984,ブライト,1984,1984
r650,19,スロベニア 2000,10,1,934,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r651,19,スロベニア 2000,10,6,2431,ジウゴ,PS,1117,ジウゴ,1117,1117 1806
r652,20,チェコ 2003,1,43,1361,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r653,20,チェコ 2003,1,51,2054,アウアー,PS,1091,アウアー,513,513 835 1091 1649 1922 1997 2924 660
r654,20,チェコ 2003,2,6,1116,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r655,20,チェコ 2003,2,8,2036,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r656,20,チェコ 2003,2,10,1360,ローム,PS,1090,ローム,471,471 831 1090 1453 1512 1706 1998 722 862 670
r657,20,チェコ 2003,3,4,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r658,20,チェコ 2003,3,39,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r659,20,チェコ 2003,5,3,1143,吉田　友樹,PS,1215,吉田　友樹,487,487 1215 1872 2580 2661
r660,20,チェコ 2003,5,11,1293,吉田　友樹,PS,1215,吉田　友樹,487,487 1215 1872 2580 2661
r661,20,チェコ 2003,5,10,2372,カルロス,PS,1724,カルロス,51,51 917 1724 1801 2907
r662,20,チェコ 2003,5,12,2435,カルロス,PS,1724,カルロス,51,51 917 1724 1801 2907
r663,20,チェコ 2003,6,13,992,ヘルシンボリ,PS,1376,ヘルシンボリ,676,1376 676
r664,20,チェコ 2003,6,25,2450,ヘルシンボリ,PS,1376,ヘルシンボリ,676,1376 676
r665,20,チェコ 2003,7,6,1991,カスティージョ,PS,1194,カスティージョ,490,490 1194 886 1150
r666,20,チェコ 2003,7,11,952,カスティージョ,PS,1194,カスティージョ,490,490 1194 886 1150
r667,20,チェコ 2003,8,11,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r668,20,チェコ 2003,8,67,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r669,20,チェコ 2003,9,33,985,マルティ,PS,915,マルティ,915,915
r670,20,チェコ 2003,9,40,2603,マルティ,PS,915,マルティ,915,915
r671,20,チェコ 2003,9,29,1355,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r672,20,チェコ 2003,9,36,2140,フロート,PS,1083,フロート,666,1020 828 936 1083 1928 2914 2926 666
r673,20,チェコ 2003,9,10,1647,リカルド,PS,1596,リカルド,1018,1018 1596
r674,20,チェコ 2003,9,31,965,リカルド,PS,1596,リカルド,1018,1018 1596
r675,20,チェコ 2003,9,1,2497,シスコ,PS,2175,シスコ,480,480 807 1365 2175 2588 708 867 890
r676,20,チェコ 2003,9,22,2346,シスコ,PS,2175,シスコ,480,480 807 1365 2175 2588 708 867 890
r677,20,チェコ 2003,11,18,1007,ファン・ローイ,PS,1241,ファン・ローイ,163,163 3124 1241
r678,20,チェコ 2003,11,34,2585,ファン・ローイ,PS,1241,ファン・ローイ,163,163 3124 1241
r679,21,セネガル 2002,6,1,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r680,21,セネガル 2002,6,2,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r681,21,セネガル 2002,7,2,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r682,21,セネガル 2002,7,6,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r683,21,セネガル 2002,11,2,2432,レイ,PS,1693,レイ,1693,1693
r684,21,セネガル 2002,11,5,928,レイ,PS,1693,レイ,1693,1693
r685,22,フランス 2004,1,6,2786,リエル,PS,1946,リエル,1064,1823 1946 1064
r686,22,フランス 2004,1,11,1808,リエル,PS,1946,リエル,1064,1823 1946 1064
r687,22,フランス 2004,3,4,1997,アディラ,PS,1136,アディラ,261,261 1136
r688,22,フランス 2004,3,9,921,アディラ,PS,1136,アディラ,261,261 1136
r689,22,フランス 2004,6,6,1200,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r690,22,フランス 2004,6,19,1553,ケテラー,PS,930,ケテラー,509,830 930 1926 1956 509 651
r691,22,フランス 2004,6,1,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r692,22,フランス 2004,6,7,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r693,22,フランス 2004,6,8,1514,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r694,22,フランス 2004,6,21,924,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r695,22,フランス 2004,6,10,2644,マテレレ,PS,1791,マテレレ,253,253 916 1354 1791
r696,22,フランス 2004,6,24,2242,マテレレ,PS,1791,マテレレ,253,253 916 1354 1791
r697,22,フランス 2004,6,13,2410,バリエ,PS,1966,バリエ,1462,1462 1537 1825 1966 2446
r698,22,フランス 2004,6,14,2551,バリエ,PS,1966,バリエ,1462,1462 1537 1825 1966 2446
r699,22,フランス 2004,9,1,3523,ジノラ,PS,913,ジノラ,84,84 913 1183 1217 1431 1723 2969
r700,22,フランス 2004,9,5,1854,ジノラ,PS,913,ジノラ,84,84 913 1183 1217 1431 1723 2969
r701,22,フランス 2004,9,9,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r702,22,フランス 2004,9,15,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r703,22,フランス 2004,11,1,2343,ヘンリ,PS,2173,ヘンリ,238,238 1106 1789 2173 1151 677
r704,22,フランス 2004,11,11,2393,ヘンリ,PS,2173,ヘンリ,238,238 1106 1789 2173 1151 677
r705,23,フランス 1982,1,4,1808,リエル,PS,1946,リエル,1064,1823 1946 1064
r706,23,フランス 1982,1,7,2786,リエル,PS,1946,リエル,1064,1823 1946 1064
r707,23,フランス 1982,2,1,2429,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r708,23,フランス 1982,2,2,1575,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r709,23,フランス 1982,2,4,1498,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r710,23,フランス 1982,3,4,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r711,23,フランス 1982,3,9,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r712,23,フランス 1982,4,23,1135,ジーノ,PS,1181,ジーノ,1181,1181
r713,23,フランス 1982,4,33,1511,ジーノ,PS,1181,ジーノ,1181,1181
r714,23,フランス 1982,5,3,1136,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r715,23,フランス 1982,5,11,1091,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r716,23,フランス 1982,5,18,1526,マンチーニ,PS,1473,マンチーニ,198,198 986 1473 2597 2898 908
r717,23,フランス 1982,5,27,2252,マンチーニ,PS,1473,マンチーニ,198,198 986 1473 2597 2898 908
r718,23,フランス 1982,6,7,1546,ヴェラルディ,PS,2062,ヴェラルディ,839,1947 839 1442 1826 2062 1060
r719,23,フランス 1982,6,28,2047,ヴェラルディ,PS,2062,ヴェラルディ,839,1947 839 1442 1826 2062 1060
r720,23,フランス 1982,8,34,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r721,23,フランス 1982,8,45,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r722,23,フランス 1982,8,5,941,カルファン,PS,1119,カルファン,1119,1119
r723,23,フランス 1982,8,25,1506,カルファン,PS,1119,カルファン,1119,1119
r724,23,フランス 1982,9,11,2376,プラッソン,PS,1104,プラッソン,1104,1104 1786
r725,23,フランス 1982,9,14,1130,プラッソン,PS,1104,プラッソン,1104,1104 1786
r726,23,フランス 1982,9,16,2299,プラッソン,PS,1786,プラッソン,1104,1104 1786
r727,23,フランス 1982,9,42,1520,プラッソン,PS,1786,プラッソン,1104,1104 1786
r728,23,フランス 1982,10,10,1527,ロジェーリオ,PS,1122,ロジェーリオ,1122,1122
r729,23,フランス 1982,10,23,963,ロジェーリオ,PS,1122,ロジェーリオ,1122,1122
r730,23,フランス 1982,10,18,1021,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r731,23,フランス 1982,10,32,2257,ルンベルグ,PS,2388,ルンベルグ,2388,2388
r732,23,フランス 1982,11,10,1802,クーベルダン,PS,1535,クーベルダン,1033,2009 1535 1829 1944 2007 2147 2448 1033
r733,23,フランス 1982,11,33,2300,クーベルダン,PS,1535,クーベルダン,1033,2009 1535 1829 1944 2007 2147 2448 1033
r734,23,フランス 1982,11,3,2392,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r735,23,フランス 1982,11,19,987,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r736,23,フランス 1982,11,31,2237,オーフェン,PS,1771,オーフェン,33,33 3172 1771 845
r737,24,デンマーク 1986,2,2,2822,ブライト,PS,1984,ブライト,1984,1984
r738,24,デンマーク 1986,2,11,1718,ブライト,PS,1984,ブライト,1984,1984
r739,24,デンマーク 1986,5,7,924,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r740,24,デンマーク 1986,5,52,1514,ブルーノ・セガール,PS,1120,ブルーノ・セガール,1120,1120
r741,24,デンマーク 1986,8,12,941,カルファン,PS,1119,カルファン,1119,1119
r742,24,デンマーク 1986,8,24,1506,カルファン,PS,1119,カルファン,1119,1119
r743,25,ギリシャ 2004,5,1,2147,セベロ・スルバラン,PS,1268,セベロ・スルバラン,1268,1268
r744,25,ギリシャ 2004,5,12,1797,セベロ・スルバラン,PS,1268,セベロ・スルバラン,1268,1268
r745,25,ギリシャ 2004,6,3,988,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r746,25,ギリシャ 2004,6,14,2434,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r747,25,ギリシャ 2004,6,1,941,カルファン,PS,1119,カルファン,1119,1119
r748,25,ギリシャ 2004,6,17,1506,カルファン,PS,1119,カルファン,1119,1119
r749,25,ギリシャ 2004,7,3,1092,ガリアーノ,PS,993,ガリアーノ,442,442 993
r750,25,ギリシャ 2004,7,24,2379,ガリアーノ,PS,993,ガリアーノ,442,442 993
r751,25,ギリシャ 2004,7,5,2551,バリエ,PS,1966,バリエ,1462,1462 1537 1825 1966 2446
r752,25,ギリシャ 2004,7,11,2410,バリエ,PS,1966,バリエ,1462,1462 1537 1825 1966 2446
r753,25,ギリシャ 2004,10,32,946,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r754,25,ギリシャ 2004,10,83,1632,リベリーノ,PS,939,リベリーノ,220,220 2278 939 1802
r755,26,ユーゴスラビア 1994,2,5,2492,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r756,26,ユーゴスラビア 1994,2,12,1353,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r757,26,ユーゴスラビア 1994,2,17,2035,J・ボアキエ,PS,1089,J・ボアキエ,503,832 1089 1443 2584 503 654 1143
r758,26,ユーゴスラビア 1994,2,28,2599,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r759,26,ユーゴスラビア 1994,2,35,997,マルゲリータ,PS,1184,マルゲリータ,197,197 648 1184 1715
r760,26,ユーゴスラビア 1994,2,41,2454,マラッツィ,PS,1210,マラッツィ,464,1210 464
r761,26,ユーゴスラビア 1994,2,72,1862,マラッツィ,PS,1210,マラッツィ,464,1210 464
r762,26,ユーゴスラビア 1994,2,26,2428,ラッキ・ヴィルトール,PS,1305,ラッキ・ヴィルトール,1305,1305
r763,26,ユーゴスラビア 1994,2,47,1827,ラッキ・ヴィルトール,PS,1305,ラッキ・ヴィルトール,1305,1305
r764,26,ユーゴスラビア 1994,2,29,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r765,26,ユーゴスラビア 1994,2,57,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r766,26,ユーゴスラビア 1994,2,49,1505,マルティニ,PS,1475,マルティニ,1203,1203 1475
r767,26,ユーゴスラビア 1994,2,70,2268,マルティニ,PS,1475,マルティニ,1203,1203 1475
r768,26,ユーゴスラビア 1994,2,18,2472,エミリオ・ロペス,PS,1718,エミリオ・ロペス,486,486 3199 812 933 1445 1718 1759 1893 2362 2517 2777 3111 709 875
r769,26,ユーゴスラビア 1994,2,55,2383,エミリオ・ロペス,PS,1718,エミリオ・ロペス,486,486 3199 812 933 1445 1718 1759 1893 2362 2517 2777 3111 709 875
r770,26,ユーゴスラビア 1994,3,6,1344,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r771,26,ユーゴスラビア 1994,3,24,2016,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r772,26,ユーゴスラビア 1994,3,64,1236,カンパリ,PS,1574,カンパリ,639,639 762 1574 1848 2732 2885
r773,26,ユーゴスラビア 1994,3,59,2664,カンパリ,PS,1848,カンパリ,639,639 762 1574 1848 2732 2885
r774,26,ユーゴスラビア 1994,3,75,2100,カンパリ,PS,1848,カンパリ,639,639 762 1574 1848 2732 2885
r775,26,ユーゴスラビア 1994,4,10,2019,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r776,26,ユーゴスラビア 1994,4,22,1346,グレイシー,PS,1321,グレイシー,512,512 729 1321 1906 2298 2536 3103 874
r777,26,ユーゴスラビア 1994,4,12,2014,ローズ,PS,2405,ローズ,597,597 730 1320 2128 2219 2261 2405 868 1156
r778,26,ユーゴスラビア 1994,4,30,2413,ローズ,PS,2405,ローズ,597,597 730 1320 2128 2219 2261 2405 868 1156
r779,26,ユーゴスラビア 1994,5,24,1239,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r780,26,ユーゴスラビア 1994,5,30,3020,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r781,26,ユーゴスラビア 1994,5,50,2368,ヒューズ,PS,1111,ヒューズ,453,453 774 1111 1452 847
r782,26,ユーゴスラビア 1994,5,27,1091,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r783,26,ユーゴスラビア 1994,5,67,1136,ジャンニケッダ,PS,1163,ジャンニケッダ,259,259 1163
r784,26,ユーゴスラビア 1994,5,1,2429,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r785,26,ユーゴスラビア 1994,5,7,1498,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r786,26,ユーゴスラビア 1994,5,8,1575,セルジーニョ,PS,1308,セルジーニョ,1297,1297 1308
r787,26,ユーゴスラビア 1994,6,12,2434,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r788,26,ユーゴスラビア 1994,6,30,988,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r789,26,ユーゴスラビア 1994,6,42,2042,ジョコビッチ,PS,967,ジョコビッチ,967,1007 967 1652 1843 2733
r790,26,ユーゴスラビア 1994,6,81,1623,ジョコビッチ,PS,967,ジョコビッチ,967,1007 967 1652 1843 2733
r791,26,ユーゴスラビア 1994,6,10,1506,カルファン,PS,1119,カルファン,1119,1119
r792,26,ユーゴスラビア 1994,6,13,941,カルファン,PS,1119,カルファン,1119,1119
r793,26,ユーゴスラビア 1994,6,25,952,カスティージョ,PS,1194,カスティージョ,490,490 1194 886 1150
r794,26,ユーゴスラビア 1994,6,62,1991,カスティージョ,PS,1194,カスティージョ,490,490 1194 886 1150
r795,26,ユーゴスラビア 1994,6,77,1732,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r796,26,ユーゴスラビア 1994,6,94,2038,ベルッチ,PS,1293,ベルッチ,711,1013 818 1293 711
r797,26,ユーゴスラビア 1994,6,45,1770,エマルソン,PS,1307,エマルソン,252,252 1307
r798,26,ユーゴスラビア 1994,6,79,1098,エマルソン,PS,1307,エマルソン,252,252 1307
r799,26,ユーゴスラビア 1994,6,15,2395,ブルガス,PS,1721,ブルガス,693,2016 808 960 1721 1897 693 716 1152
r800,26,ユーゴスラビア 1994,6,20,2028,ブルガス,PS,1721,ブルガス,693,2016 808 960 1721 1897 693 716 1152
r801,26,ユーゴスラビア 1994,6,24,2023,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r802,26,ユーゴスラビア 1994,6,31,2229,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r803,26,ユーゴスラビア 1994,6,53,1270,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r804,26,ユーゴスラビア 1994,6,90,2637,ジャミ・ナバーロ,PS,1772,ジャミ・ナバーロ,485,485 809 922 1772 705 1272
r805,26,ユーゴスラビア 1994,6,35,2296,ヴィルヘルム,PS,1809,ヴィルヘルム,459,459 1809 2337 2365
r806,26,ユーゴスラビア 1994,6,41,1502,ヴィルヘルム,PS,1809,ヴィルヘルム,459,459 1809 2337 2365
r807,26,ユーゴスラビア 1994,7,17,2147,セベロ・スルバラン,PS,1268,セベロ・スルバラン,1268,1268
r808,26,ユーゴスラビア 1994,7,27,1797,セベロ・スルバラン,PS,1268,セベロ・スルバラン,1268,1268
r809,26,ユーゴスラビア 1994,7,49,2435,カルロス,PS,1724,カルロス,51,51 917 1724 1801 2907
r810,26,ユーゴスラビア 1994,7,57,2372,カルロス,PS,1724,カルロス,51,51 917 1724 1801 2907
r811,26,ユーゴスラビア 1994,7,1,2914,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r812,26,ユーゴスラビア 1994,7,11,2801,パイク,PS,2083,パイク,516,516 927 1454 1707 2083 2423 2717 2779 721 879
r813,26,ユーゴスラビア 1994,8,2,2434,ガルシア,PS,942,ガルシア,48,48 942 1496 852
r814,26,ユーゴスラビア 1994,8,31,988,ガルシア,PS,942,ガルシア,48,48 942 1496 852
