season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2620,18,ワックスウィング,5533804,東京EG next,62.44517437080631,0.931845329611999,0.11033589002088869,1.9151036383922704,7,オランダ 2014,シモンズ
2620,16,フィンチ,7167101,ライ　,62.43718655237495,0.9312472334281074,0.1764537240337915,-0.07961760187946938,5,バイエルン 2019-20,千波　公一
2619,8,グース,8405701,ガンバル部,62.41535628697089,0.9296126696803559,0.07863915832582195,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2618,14,アイビス,5578403,グリーンラベル,62.41339845051741,0.9294660746467339,0.10999197353403067,1.9151036383922702,6,オランダ 2014,シモンズ
2621,8,グース,7504201,象潟食堂,62.41258414531532,0.9294051027007536,0.17631986752419662,-0.0836073812479756,6,ベルギー 2013,イエーガー
2618,16,フィンチ,5019904,ヤマト・インダスト,62.41107191497278,0.9292918728865294,0.12121901055633057,1.5760766942609317,6,ブラジル 2014,敏林　浩
2618,4,カナード,4014301,新宿キャッツアイ,62.4104178646506,0.9292429001907766,0.1762964214798654,-0.0836073812479756,5,ベルギー 2013,シモンズ
2616,16,フィンチ,4687504,タニヤ,62.374522650558035,0.926555208832587,0.1896236798587256,-0.4968603024454547,4,ブラジル 2002,シモンズ
2621,3,スナイプ,725101,ジュフユナイテッド,62.373475618671606,0.9264768112349114,0.15051932964351356,0.6810040953801789,3,ビアンコネーロ 1995-96,イエーガー
2616,7,オークレット,3241402,雪山特攻隊,62.37231448839493,0.9263898704020107,0.14846368467739715,0.7425616004898634,5,バイエルン 2013-14,ブリッジス
2616,13,クート,8608601,ナラントンガラグ,62.35695445905,0.9252397722851575,0.12154390238584431,1.5486400631945512,4,ドルトムント 2011-12,敏林　浩
2622,13,クート,6648601,バナントンガラグ,62.33864043622505,0.9238684908448694,0.11531890312955892,1.7302257745769964,5,イタリア 2012,敏林　浩
2618,6,スラッシュ,5728802,CFC,62.33232372237319,0.9233955203483564,0.08762175541304028,2.5626751200270568,7,ビアンコネーロ 2002-03,ブリッジス
2622,4,カナード,8067501,ポテチ,62.31565225468396,0.9221472269262547,0.0874413171268689,2.5626751200270568,7,ビアンコネーロ 2002-03,ブリッジス
2618,19,スウィフト,5580304,コソっと上り下りFC,62.31218409216954,0.9218875446634667,0.17010249438591954,0.07098029275879664,4,マンチェスターU 2007-08,ホッベル
2616,3,スナイプ,2112901,広島東洋カープ,62.30937132325656,0.9216769356758593,0.12102890156928303,1.548640063194551,6,ドルトムント 2011-12,敏林　浩
2623,10,バザード,8594801,エネゴリFC,62.30262455898591,0.9211717647085207,0.11492909682785053,1.7302257745769967,7,イタリア 2012,敏林　浩
2618,16,フィンチ,4687504,タニヤ,62.29072943700193,0.9202811051214652,0.18871677087334435,-0.4968603024454547,4,ブラジル 2002,シモンズ
2619,16,フィンチ,4687504,タニヤ,62.29072943700193,0.9202811051214652,0.18871677087334435,-0.4968603024454547,4,ブラジル 2002,シモンズ
2620,12,パートリッジ,9694801,テンペスト,62.285843901269864,0.9199152955699926,0.08059342227318017,2.7592802420089395,4,ウルグアイ 2014,敏林　浩
2623,6,スラッシュ,4598102,チップスター,62.28367324897593,0.9197527657297474,0.22565941386574276,-1.6122353779466811,3,ネラッズーロ 2009-10,ジョルジュ
2618,10,バザード,1464202,FC.OGAWA,62.28139778568551,0.9195823880575105,0.11981552418755237,1.5760766942609317,6,ブラジル 2014,ザイド・ファタラ
2623,10,バザード,5455502,ままま,62.269160646006114,0.9186661195410321,0.14734723213227097,0.7425616004898634,5,バイエルン 2013-14,ホッベル
2619,17,ディッパー,6108304,ペタグー,62.26371918275373,0.9182586843402938,0.08035396247482936,2.7592802420089395,3,ウルグアイ 2014,ザイド・ファタラ
2620,15,スターリング,5022803,ビゴーレ鶴見,62.26126162720197,0.9180746723212623,0.19407108371739773,-0.6677940768118211,5,日本 2022,敏林　浩
2622,17,ディッパー,6301601,centrale,62.24830000185604,0.9171041571896208,0.1180391608334757,1.6188049567851728,3,パルマ 1998-99,イエーガー
2622,14,アイビス,2092603,FC下松,62.2472426321784,0.9170249855391137,0.15503507623274537,0.5037810102481662,3,ブラジル 2006,敏林　浩
2617,15,スターリング,5022803,ビゴーレ鶴見,62.231869018583176,0.9158738702874405,0.19375296224038419,-0.667794076811821,7,日本 2022,敏林　浩
2617,9,ハリアー,5505802,倶楽部賭郎,62.2243046010819,0.9153074766870155,0.12010820917161671,1.5486400631945512,4,ドルトムント 2011-12,敏林　浩
2618,17,ディッパー,5252104,フォールデン,62.19472463144361,0.9130926458026721,0.14046587577647227,0.9256218249846564,4,アルゼンチン 2001,カラヴァン
2622,12,パートリッジ,9694801,テンペスト,62.18567364239991,0.912414943617275,0.07950926158782463,2.7592802420089395,3,ウルグアイ 2014,ダビーサス
2623,18,ワックスウィング,5533804,東京EG next,62.183149917211075,0.912225977078087,0.10749995234443194,1.91510363839227,3,オランダ 2014,シモンズ
2622,18,ワックスウィング,742904,ステアウアワダ,62.17038188615169,0.911269957519298,0.19154052440377284,-0.6211847518685435,4,トッテナム 2018-19,ブリッジス
2619,21,ダック,1264905,FC Zume,62.163800591306284,0.9107771762466725,0.11712460855131875,1.6188049567851728,7,パルマ 1998-99,Ｊ・フィルマーニ
2616,13,クート,6063803,長崎ちゃんぽんず,62.16163316224403,0.9106148877492397,0.0857743408536588,2.562675120027057,6,ビアンコネーロ 2002-03,ブリッジス
2622,16,フィンチ,5102604,ＦCコバルト会,62.146557849676626,0.909486108096194,0.12423113069777811,1.3990640813765385,5,リバプール 2004-05,フィヨルトフト
2618,17,ディッパー,6108304,ペタグー,62.14214150891067,0.9091554300040983,0.07903810549607523,2.7592802420089395,5,ウルグアイ 2014,ザイド・ファタラ
2623,2,ウッドコック,5096601,ハマーズ,62.1265109537414,0.9079850759857662,0.20135451365461962,-0.9311844969460055,5,イングランド 2020,リッター
2619,2,ウッドコック,5096601,ハマーズ,62.114546398509034,0.9070892175122747,0.20122501912653282,-0.9311844969460054,6,イングランド 2020,リッター
2618,3,スナイプ,725101,ジュフユナイテッド,62.11081993085347,0.9068101943843272,0.14767656000579965,0.6810040953801789,7,ビアンコネーロ 1995-96,フィヨルトフト
2618,3,スナイプ,4998501,つやつやアンドルフ2,62.1089869105122,0.9066729450864706,0.14561364305295654,0.7425616004898634,3,バイエルン 2013-14,ブリッジス
2617,13,クート,7021901,FC富士急,62.10858438476728,0.906642805554129,0.1327828612269746,1.1290190905390884,7,ヴァレンシア 2003-04,フィヨルトフト
2619,17,ディッパー,5252104,フォールデン,62.10355912667098,0.9062665341458217,0.13947917516044012,0.9256218249846564,4,アルゼンチン 2001,ホッベル
2618,12,パートリッジ,3365403,オリーブ,62.10200893329319,0.9061504618099867,0.21161404856014498,-1.2482922343028975,5,チェルシー 2014-15,シモンズ
2617,17,ディッパー,7762801,サンケイスワローズ,62.0687426290378,0.9036596128005465,0.1062617017363684,1.91510363839227,3,オランダ 2014,シモンズ
2621,16,フィンチ,5994704,　いか,62.06285382334683,0.9032186823710782,0.10619796613574321,1.9151036383922702,5,オランダ 2014,シモンズ
2621,13,クート,3621303,FC  ぐでたま,62.055006847536234,0.9026311319243902,0.12150909578636525,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2620,13,クート,2587003,所沢ポカーンズ,62.0330914122231,0.900990190991424,0.163231598565188,0.18698678112168804,4,日本 1996,敏林　浩
2618,10,バザード,8594801,エネゴリFC,62.0219240922073,0.9001540263310541,0.11189102530966251,1.7302257745769962,4,イタリア 2012,敏林　浩
2620,18,ワックスウィング,6044704,OMG,62.01843312505166,0.8998926365471198,0.07434318772422324,2.8603958071554465,5,バイエルン 2000-01,ダビーサス
2621,12,パートリッジ,4875603,ハルキング,61.98723551844372,0.8975566834180999,0.1854320017367038,-0.4968603024454547,6,ブラジル 2002,シモンズ
2621,21,ダック,1239805,チーム謀,61.98055770859829,0.8970566754848164,0.13139720553889886,1.1290190905390882,3,ヴァレンシア 2003-04,フィヨルトフト
2622,7,オークレット,5310402,ダークフォース,61.92819470704456,0.8931359414727025,0.18677359075313474,-0.5565353123907673,3,イタリア 2020,リッター
2623,19,スウィフト,9699501,さらだ,61.91499401572228,0.8921475260283055,0.1107337019053412,1.7302257745769964,5,イタリア 2012,イエーガー
2620,14,アイビス,8152001,ニコン,61.904032626781394,0.8913267806706042,0.10447901582793867,1.9151036383922702,6,オランダ 2014,シモンズ
2616,5,クレイク,2706001,REAL ONO,61.88867473445842,0.8901768425654843,0.11556501213760291,1.5760766942609312,3,ブラジル 2014,敏林　浩
2622,10,バザード,5256802,キャットオールスター,61.86202295690853,0.8881812630986367,0.1681634875625127,-0.0173954387136303,4,クリスマス・ツリー,リッター
2619,14,アイビス,4388803,€°アルジャパ合衆国,61.85661081749561,0.8877760235507703,0.1039657610771166,1.91510363839227,4,オランダ 2014,イエーガー
2616,2,ウッドコック,5465901,ミトシン,61.85081019318461,0.887341695793522,0.13716818222058855,0.9128300988327016,3,ポルトガル 2014,シモンズ
2619,13,クート,3061403,松阪牛FC,61.840254839221245,0.886551352725591,0.07241473216605034,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2622,4,カナード,4014301,新宿キャッツアイ,61.837685812477105,0.8863589941854978,0.17009763971355651,-0.0836073812479756,5,ベルギー 2013,シモンズ
2618,1,アウル,9695401,マクノシタU,61.82124967136879,0.8851283210850426,0.16478902306095308,0.07098029275879664,4,マンチェスターU 2007-08,敏林　浩
2616,2,ウッドコック,4046101,アストラ,61.77769057252847,0.881866788413256,0.1143638106390843,1.5760766942609317,6,ブラジル 2014,敏林　浩
2623,16,フィンチ,4071204,ピエモンテ,61.77456230407759,0.8816325560707536,0.10307773529438234,1.91510363839227,3,オランダ 2014,シモンズ
2621,4,カナード,4014301,新宿キャッツアイ,61.741267153618026,0.8791395471718787,0.16905408326827034,-0.0836073812479756,6,ベルギー 2013,シモンズ
2622,21,ダック,8622501,ヤマロク,61.73491985634861,0.8786642867102781,0.10878472696763196,1.7302257745769962,4,イタリア 2012,Ｊ・フィルマーニ
2618,21,ダック,1078805,ベルメルグロック,61.7316115984734,0.8784165774730822,0.10874892109904603,1.7302257745769964,5,イタリア 2012,イエーガー
2621,6,スラッシュ,9248601,ジョイボーイ,61.728135243827815,0.8781562818159827,0.17223678310021598,-0.18378377409252947,4,ドイツ 2000,シモンズ
2620,4,カナード,4014301,新宿キャッツアイ,61.69897470493369,0.8759728562433203,0.16859634450760178,-0.0836073812479756,4,ベルギー 2013,シモンズ
2619,21,ダック,8622501,ヤマロク,61.653028407690584,0.8725325796169535,0.10176235212689025,1.9151036383922704,7,オランダ 2014,敏林　浩
2622,3,スナイプ,5435301,アルビセレステ,61.651427773772944,0.8724127304934188,0.07372702269163738,2.7592802420089395,6,ウルグアイ 2014,ダビーサス
2616,8,グース,7319801,HITACHI,61.65118781786329,0.8723947635459848,0.07372442560577173,2.7592802420089395,5,ウルグアイ 2014,ザイド・ファタラ
2617,7,オークレット,5602902,麻原之中国　,61.63823603607062,0.8714249854605962,0.18578101438511538,-0.6211847518685435,7,トッテナム 2018-19,ラクテオノフ
2621,13,クート,8608601,ナラントンガラグ✴︎,61.63605984360765,0.8712620407944518,0.08008596652214023,2.562675120027057,5,ビアンコネーロ 2002-03,ブリッジス
2616,17,ディッパー,3296104,パッカーーん,61.59475203178061,0.8681690755710948,0.1011316164538535,1.9151036383922704,7,オランダ 2014,シモンズ
2616,9,ハリアー,5555402,セレッソ蒼天掘,61.58728861251759,0.8676102443184373,0.11230305606195544,1.5760766942609314,4,ブラジル 2014,ザイド・ファタラ
2620,18,ワックスウィング,5167604,FC・ミナヅキ,61.58445647827962,0.8673981853320498,0.21405185553703854,-1.4905167608654617,4,ドイツ 2014,シモンズ
2617,1,アウル,4970001,Juve0203,61.5781592426658,0.8669266732887979,0.0794592979290091,2.562675120027057,5,ビアンコネーロ 2002-03,ジョルジュ
2623,15,スターリング,1352303,スキスキスー,61.576625758351035,0.8668118520613751,0.16727213990559722,-0.0836073812479756,3,ベルギー 2013,シモンズ
2620,8,グース,7504201,象潟食堂,61.5763200001076,0.8667889580959998,0.16726883062926615,-0.0836073812479756,3,ベルギー 2013,イエーガー
2617,10,バザード,5455502,ままま,61.575927802978384,0.8667595919294638,0.13984424868502174,0.7425616004898634,5,バイエルン 2013-14,ブリッジス
2619,1,アウル,8611001,メガネパンサー,61.57147287314238,0.866426024440754,0.13414486428411868,0.9128300988327016,7,ポルトガル 2014,シモンズ
2617,18,ワックスウィング,5776504,アタラクシア,61.56184439943192,0.8657050824924082,0.1549004444652955,0.2843289935301353,4,チリ 1998,ラクテオノフ
2616,13,クート,3061403,松阪牛FC,61.558726233436104,0.8654716065816996,0.06936769755080123,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2622,21,ダック,1238705,ENHYPEN,61.55453674518607,0.8651579143068515,0.1119485767251404,1.5760766942609312,3,ブラジル 2014,敏林　浩
2621,13,クート,2587003,所沢ポカーンズ,61.53024313486459,0.8633389050553145,0.15778918143298676,0.18698678112168807,6,日本 1996,敏林　浩
2620,1,アウル,71101,ビンタンユナイテッド,61.53001452518831,0.8633217876688641,0.11259378310336039,1.548640063194551,7,ドルトムント 2011-12,敏林　浩
2622,13,クート,9397901,鹿島りたい柏,61.521609612063756,0.8626924610875283,0.14453086398174095,0.5836417004056023,5,スペイン 2012,ジョルジュ
2623,16,フィンチ,5019904,ヤマト・インダスト,61.52010440243511,0.8625797569565337,0.11157590930133209,1.5760766942609312,3,ブラジル 2014,敏林　浩
2618,20,ホーク,6216904,木津川シティ•FC,61.515626492756745,0.8622444688283095,0.10641127554554532,1.7302257745769962,3,イタリア 2012,敏林　浩
2616,15,スターリング,5835503,アトム,61.50668096009526,0.8615746627988294,0.11143062497631202,1.5760766942609312,3,ブラジル 2014,ブリッジス
2622,17,ディッパー,6098104,04LS,61.50579767880096,0.8615085261964559,0.06879484230698453,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2623,19,スウィフト,2396304,バラガーズFC,61.49610265329644,0.8607826011135543,0.1389802867669424,0.7425616004898634,7,バイエルン 2013-14,ブリッジス
2616,3,スナイプ,4998501,つやつやアンドルフ2,61.462814755453564,0.8582901352618703,0.13862000587572262,0.7425616004898634,5,バイエルン 2013-14,ブリッジス
2618,10,バザード,8946801,ザンギFC,61.448102458273226,0.8571885367621728,0.20764219987996416,-1.3418602478497494,3,西ドイツ 1974,イエーガー
2620,5,クレイク,5451801,Mambo,61.436140554063904,0.856292876786779,0.07139693048361917,2.759280242008939,7,ウルグアイ 2014,敏林　浩
2621,5,クレイク,5451801,Mambo,61.436140554063904,0.856292876786779,0.07139693048361917,2.7592802420089395,4,ウルグアイ 2014,敏林　浩
2623,17,ディッパー,7762801,サンケイスワローズ,61.434556155873594,0.8561742433301558,0.21603302478618777,-1.5990914856212504,3,モロッコ 2022,フルニエ
2618,1,アウル,8611001,メガネパンサー,61.4313844791609,0.8559367607490602,0.13262866245991745,0.9128300988327016,4,ポルトガル 2014,シモンズ
2622,21,ダック,1269205,× ×,61.424510921238365,0.8554220959756239,0.13479693365193834,0.8452590765027064,4,バイエルン 2015-16,敏林　浩
2618,5,クレイク,9366401,ビーグル,61.395038412894635,0.8532153113670868,0.07095207463476383,2.7592802420089395,4,ウルグアイ 2014,ザイド・ファタラ
2619,7,オークレット,6219801,えーしーみら,61.381435118449616,0.8521967505966032,0.1629619991547249,-0.017395438713630303,6,クリスマス・ツリー,リッター
2619,14,アイビス,8152001,ニコン,61.380847181968505,0.8521527282432226,0.09881648588326922,1.9151036383922704,7,オランダ 2014,シモンズ
2616,13,クート,3621303,FC  ぐでたま,61.3717741480919,0.8514733754281143,0.11088111910888584,1.5486400631945512,4,ドルトムント 2011-12,敏林　浩
2622,9,ハリアー,5505802,倶楽部賭郎,61.361848506219346,0.8507301827056374,0.11077369210593568,1.5486400631945514,3,ドルトムント 2011-12,敏林　浩
2618,13,クート,9397901,鹿島りたい柏,61.36181008202263,0.8507273056540837,0.1343582853390543,0.838028706803347,5,マドリードA 2013-14,ザイド・ファタラ
2616,16,フィンチ,5849604,ラツィオ 99-00,61.34714282800029,0.849629079807525,0.13873169044196665,0.7014759390217878,4,ラツィオ 1999-2000,コンティ
2617,16,フィンチ,5849604,ラツィオ 99-00,61.34714282800029,0.849629079807525,0.13873169044196665,0.7014759390217878,4,ラツィオ 1999-2000,コンティ
2623,13,クート,9397901,鹿島りたい柏,61.33911516220139,0.8490280000106893,0.1425556938057985,0.5836417004056023,5,スペイン 2012,デューラー
2620,9,ハリアー,1027902,バルサミコ瀬戸,61.3365846596238,0.8488385260074942,0.21136909436794638,-1.4905167608654617,4,ドイツ 2014,シモンズ
2616,3,スナイプ,5435301,アルビセレステ,61.32956273688869,0.8483127522649458,0.070243419645014,2.7592802420089395,5,ウルグアイ 2014,ダビーサス
2617,3,スナイプ,4998501,つやつやアンドルフ2,61.32344305883226,0.84785453502783,0.13711156099564817,0.7425616004898634,3,バイエルン 2013-14,ブリッジス
2622,16,フィンチ,4071204,ピエモンテ,61.31074170195617,0.8469035077676186,0.09805772169402993,1.91510363839227,4,オランダ 2014,シモンズ
2623,8,グース,4717502,ゾンビ軍団,61.30217384585565,0.8462619806620773,0.14499059378534457,0.49823210934698264,5,アルゼンチン 2022,ゴンザレス
2616,6,スラッシュ,6301101,吐露非狩古鬱,61.295302452353795,0.8457474779518825,0.06987261443815061,2.7592802420089395,5,ウルグアイ 2014,ザイド・ファタラ
2616,15,スターリング,7458501,kon,61.29489948528232,0.8457173053747573,0.07639352674938968,2.562675120027057,4,ビアンコネーロ 2002-03,ブリッジス
2617,5,クレイク,9366401,ビーグル,61.294757420270855,0.8457066681097825,0.11004755324452371,1.5486400631945512,5,ドルトムント 2011-12,敏林　浩
2620,21,ダック,7201801,アサヒスーパードライ,61.29345348454622,0.8456090345709576,0.16200975814439422,-0.0173954387136303,4,クリスマス・ツリー,リッター
2623,3,スナイプ,5435301,アルビセレステ,61.282995615333874,0.8448259907747957,0.06973941533286133,2.7592802420089395,5,ウルグアイ 2014,ダビーサス
2617,2,ウッドコック,5224301,鬼ヶ島,61.26761338719391,0.8436742305001564,0.13333877760915702,0.838028706803347,4,マドリードA 2013-14,ザイド・ファタラ
2622,1,アウル,225501,つぢぼん,61.264437831512474,0.843436457477256,0.1549123229412113,0.186986781121688,3,日本 1996,ラクテオノフ
2618,14,アイビス,4873103,スコールズくん,61.247796138414074,0.8421903934585018,0.06600244534201534,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2619,14,アイビス,4873103,スコールズくん,61.247796138414074,0.8421903934585018,0.06600244534201534,2.8603958071554465,5,バイエルン 2000-01,敏林　浩
2622,7,オークレット,6219801,えーしーみら,61.245253713112135,0.8420000267289643,0.19677492813739073,-1.0805806387461931,3,ロッソネーロ 1988-89,ダビーサス
2616,9,ハリアー,3731502,インテル,61.244476511654604,0.8419418329643136,0.09734052164939559,1.91510363839227,3,オランダ 2014,シモンズ
2616,19,スウィフト,5580304,コソっとだるまFC,61.23976670774991,0.8415891815155501,0.1655886338053584,-0.14273347268930905,7,マドリード 2021-22,ダビーサス
2619,17,ディッパー,435004,かぼちゃんすFC,61.23847878339318,0.8414927468444917,0.15018278532430573,0.32102150467485197,3,レバークーゼン 2001-02,シモンズ
2617,1,アウル,6471101,PITスティーラーズ,61.23546275303971,0.8412669184458607,0.17052972079114778,-0.2930109029129828,6,N-BOX,敏林　浩
2617,15,スターリング,5064103,FCロナウド,61.21920581759795,0.8400496635554235,0.2100986820993488,-1.4905167608654617,4,ドイツ 2014,シモンズ
2623,12,パートリッジ,9694801,テンペスト,61.217696744888094,0.8399366701722192,0.06903267394141348,2.7592802420089395,6,ウルグアイ 2014,ダビーサス
2617,21,ダック,1239805,チーム謀,61.21240207303954,0.8395402261299825,0.1230833192646475,1.1290190905390882,3,ヴァレンシア 2003-04,フィヨルトフト
2617,1,アウル,8888801,-Horiz-,61.21174491336241,0.8394910206180548,0.12307620670754736,1.1290190905390882,3,ヴァレンシア 2003-04,アクエル
2622,10,バザード,8306201,D.ROSE,61.209243763002554,0.8393037443925842,0.06894118580174295,2.7592802420089395,6,ウルグアイ 2014,敏林　浩
2622,9,ハリアー,3013502,ローションＦＣ,61.19757428201977,0.8384299799093555,0.19832668496980732,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2621,10,バザード,5455502,ままま,61.19582933568071,0.8382993252436972,0.13573037477217664,0.7425616004898634,4,バイエルン 2013-14,カラヴァン
2621,21,ダック,1238705,ENHYPEN,61.19434440182902,0.8381881392825161,0.10805015036347167,1.5760766942609317,7,ブラジル 2014,敏林　浩
2623,10,バザード,9337401,ver-milion,61.19376260644701,0.8381445767502955,0.14381723948893502,0.49823210934698264,6,アルゼンチン 2022,ゴンザレス
2620,17,ディッパー,3354304,HANABI,61.186281170861164,0.837584396506794,0.1644437987241603,-0.12568147264856824,6,スペイン 2008,敏林　浩
2620,12,パートリッジ,1541903,twistAS,61.181301749745316,0.8372115571899048,0.09665676986576821,1.91510363839227,4,オランダ 2014,ダビーサス
2623,20,ホーク,1717304,Black St.,61.17034054685504,0.8363908257629354,0.1577441168133493,0.07098029275879664,5,マンチェスターU 2007-08,敏林　浩
2619,19,スウィフト,5257704,アントン野朗,61.16038168305328,0.835645145514077,0.10626442566327579,1.6188049567851728,4,パルマ 1998-99,イエーガー
2619,2,ウッドコック,5465901,ミトシン,61.157571647338074,0.8354347411774853,0.1561656255564,0.11437596221794315,3,フランス 2014,フィヨルトフト
2617,9,ハリアー,3192702,ノリアFC,61.14317574950235,0.8343568334066418,0.06822611983700928,2.7592802420089395,5,ウルグアイ 2014,敏林　浩
2622,16,フィンチ,201504,チョッコリ,61.129434294440195,0.8333279277167563,0.15345115543571722,0.18698678112168804,5,日本 1996,ラクテオノフ
2622,7,オークレット,4787302,カラムーチョ,61.12193906618292,0.8327667147326856,0.1129380337881442,1.4051944078733858,7,チェルシー 2004-05,フィヨルトフト
2623,16,フィンチ,6173904,チョコポメ,61.10918848060621,0.8318120014224928,0.10201232401263817,1.7302257745769964,6,イタリア 2012,敏林　浩
2620,21,ダック,1238705,ENHYPEN,61.10406678339848,0.8314285090357652,0.10707305950063395,1.5760766942609312,3,ブラジル 2014,敏林　浩
2618,16,フィンチ,4071204,ピエモンテ,61.094637191252545,0.8307224585506914,0.09571878379893034,1.9151036383922702,5,オランダ 2014,シモンズ
2616,13,クート,8606201,キミはナラントン⭐︎,61.094263607850735,0.830694486106286,0.09571474043874022,1.9151036383922702,5,オランダ 2014,シモンズ
2619,16,フィンチ,7167101,ライ　,61.092324985915226,0.830549329779612,0.10785659068492687,1.5486400631945512,4,ドルトムント 2011-12,千波　公一
2623,19,スウィフト,953704,ラッセラーズ,61.0885676272972,0.8302679936588344,0.10178914081726351,1.7302257745769967,7,イタリア 2012,敏林　浩
2622,5,クレイク,8216001,名古屋サロンパス,61.0684005809415,0.8287579651611449,0.15957397018731087,-0.017395438713630303,7,クリスマス・ツリー,リッター
2623,5,クレイク,8216001,名古屋サロンパス,61.0684005809415,0.8287579651611449,0.15957397018731087,-0.0173954387136303,5,クリスマス・ツリー,リッター
2620,15,スターリング,8505001,幻燈 ,61.06630791081937,0.8286012743168367,0.06403816569022282,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2617,3,スナイプ,3770201,FC92+,61.065287699443246,0.8285248849326685,0.1483083071469418,0.32102150467485197,4,レバークーゼン 2001-02,シモンズ
2620,6,スラッシュ,300202,アバンギャルド,61.06190609072233,0.8282716834748768,0.1523462146030386,0.19825746056962967,5,コロンビア 2013,イエーガー
2623,1,アウル,4970001,Juve0203,61.056540711552856,0.8278699451487024,0.07381372697246645,2.562675120027057,5,ビアンコネーロ 2002-03,シマク
2620,21,ダック,8661801,はにわ,61.053147086506215,0.8276158439560677,0.06725172346350833,2.7592802420089395,6,ウルグアイ 2014,敏林　浩
2623,8,グース,6252201,エルサEXE,61.044789912514226,0.8269900918917612,0.159318427686447,-0.0173954387136303,4,クリスマス・ツリー,リッター
2617,19,スウィフト,2272804,Acchi,61.04439498687671,0.8269605214253379,0.17295355897584752,-0.4283478576561931,4,ユーゴスラビア 1994,イエーガー
2620,4,カナード,5528101,なかやまきんにくん,61.04315434733155,0.8268676272535532,0.11055763461938499,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2616,12,パートリッジ,9694801,テンペスト,61.04205893574819,0.8267856071759276,0.06713171441830107,2.7592802420089395,4,ウルグアイ 2014,敏林　浩
2620,5,クレイク,8919801,いちご,61.0257351133722,0.8255633440569664,0.13048091153083466,0.8452590765027064,3,バイエルン 2015-16,コンティ
2620,11,ピピット,5607903,こそっと,61.024652217752404,0.8254822611250847,0.10621354140724616,1.5760766942609317,6,ブラジル 2014,敏林　浩
2620,17,ディッパー,435004,かぼちゃんすFC,61.02267363388714,0.8253341126075016,0.14784708746916214,0.32102150467485197,5,レバークーゼン 2001-02,シモンズ
2623,8,グース,655002,みゃおFC,61.01312379235503,0.8246190583250081,0.07334381786566613,2.5626751200270568,7,ビアンコネーロ 2002-03,千波　公一
2616,12,パートリッジ,5360203,りぃくんず,61.011290125706026,0.8244817606341894,0.12765735177655332,0.9256218249846565,3,アルゼンチン 2001,ブリッジス
2617,14,アイビス,8936801,ちわわFC,60.9893671964494,0.8228402585844379,0.07308669596552007,2.562675120027057,6,ビアンコネーロ 2002-03,ブリッジス
2620,3,スナイプ,5435301,アルビセレステ,60.98921756119783,0.8228290544898895,0.06655980274018494,2.7592802420089395,3,ウルグアイ 2014,敏林　浩
2620,2,ウッドコック,5375201,ミーゲン2nd,60.98130265368129,0.8222364175863117,0.12733279198616065,0.9256218249846564,5,アルゼンチン 2001,イエーガー
2621,6,スラッシュ,1912102,FC JRA,60.969552750911916,0.8213566314384602,0.11149219332315884,1.3990640813765385,7,リバプール 2004-05,ラクテオノフ
2622,6,スラッシュ,1912102,FC JRA,60.969552750911916,0.8213566314384602,0.11149219332315884,1.3990640813765385,7,リバプール 2004-05,ラクテオノフ
2617,14,アイビス,7990301,7990301,60.965836179119286,0.8210783492735063,0.1041588247667886,1.6188049567851728,7,パルマ 1998-99,コンティ
2618,16,フィンチ,6173904,チョコポメ,60.94857679901827,0.8197860353002402,0.10027399496416738,1.7302257745769967,7,イタリア 2012,敏林　浩
2616,21,ダック,1078805,ベルメルグロック,60.94039721598811,0.8191735805432618,0.10018546586936479,1.7302257745769964,6,イタリア 2012,イエーガー
2621,4,カナード,4998701,コルホーズ,60.93403478766961,0.8186971871286788,0.14082199210200244,0.5037810102481662,7,ブラジル 2006,敏林　浩
2619,3,スナイプ,5435301,アルビセレステ,60.923918690752046,0.8179397338873127,0.06585306134873707,2.759280242008939,7,ウルグアイ 2014,ダビーサス
2618,17,ディッパー,5351204,琥珀ヱビス1890,60.921481205773595,0.8177572246732594,0.10924074437642282,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2619,4,カナード,8067501,ポテチ,60.91930670480951,0.8175944066598475,0.09995719948259639,1.7302257745769962,4,イタリア 2012,敏林　浩
2616,13,クート,7021901,FC富士急,60.91806033503166,0.8175010834309516,0.11989760582028411,1.1290190905390884,7,ヴァレンシア 2003-04,フルニエ
2620,1,アウル,8179301,リバプールFC,60.907423575204234,0.816704645014577,0.19518633180803774,-1.1428830132763483,4,リバプール 2018-19,シモンズ
2618,9,ハリアー,1000202,ペニさんFC,60.894103479452504,0.8157072890397703,0.1089444303320488,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2618,7,オークレット,6916601,コダックマドリード,60.89249774812296,0.8155870582422371,0.22235554887194678,-1.9663531144385338,5,クロアチア 2018,シモンズ
