season,worldId,worldName,teamId,teamName,score,rawStrength,lineupComponent,formationComponent,matches,formation,coach
2617,10,バザード,9337401,vermilion2,56.80487756218256,0.593193107160925,64.42666743957993,0.49823210934698264,5,アルゼンチン 2022,ホッベル
2618,3,スナイプ,7799601,草加REDS,56.796160050114956,0.5924331863507646,57.21372752749462,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2623,2,ウッドコック,3782301,PSG,56.76923618166646,0.5900861855361561,62.12121212121212,0.7903611632694832,6,コートジボワール 2014,コンティ
2621,12,パートリッジ,414803,ＦCオリュー,56.76869005841826,0.5900385790151668,55.03068144047288,1.7302257745769962,3,イタリア 2012,敏林　浩
2617,3,スナイプ,3458901,ぱらめひこ,56.76849458007721,0.5900215388254719,55.870517706959596,1.6188049567851728,5,パルマ 1998-99,ホッベル
2619,8,グース,7504201,象潟食堂,56.766298230379164,0.5898300791717322,68.70474230589008,-0.0836073812479756,4,ベルギー 2013,イエーガー
2621,8,グース,7504201,象潟食堂,56.766298230379164,0.5898300791717322,68.70474230589008,-0.0836073812479756,6,ベルギー 2013,イエーガー
2621,14,アイビス,2092603,FC下松,56.76483531427793,0.5897025542104563,64.27015250544663,0.5037810102481662,4,ブラジル 2006,敏林　浩
2623,14,アイビス,2092603,FC下松,56.76483531427793,0.5897025542104563,64.27015250544663,0.5037810102481662,7,ブラジル 2006,敏林　浩
2623,21,ダック,844005,B•o•C,56.75034349188198,0.5884392766456615,57.08253049967505,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2622,7,オークレット,5593602,水上新人王,56.75021949779477,0.5884284678636976,64.27015250544663,0.4982321093469826,3,アルゼンチン 2022,ゴンザレス
2623,17,ディッパー,3750404,10カルビ,56.75021949779477,0.5884284678636976,64.27015250544663,0.49823210934698264,5,アルゼンチン 2022,ホッベル
2616,20,ホーク,5934304,ブルー,56.74879482858478,0.5883042769509844,57.07809585793151,1.4512236274291024,7,チェルシー 2004-05,フィヨルトフト
2621,15,スターリング,4882103,taras,56.7484152586932,0.5882711891780874,57.07700894866671,1.4512236274291022,5,チェルシー 2004-05,フィヨルトフト
2623,8,グース,6252201,エルサEXE,56.73493156868065,0.5870957922805747,68.11551671666449,-0.0173954387136303,4,クリスマス・ツリー,リッター
2618,11,ピピット,8049001,TEN,56.72877602087242,0.586559202386447,75.71796395325806,-1.0276749171447934,3,チェコ 2003,ラクテオノフ
2620,10,バザード,5455502,ままま,56.72748408493794,0.5864465820660637,62.36218393081139,0.7425616004898634,6,バイエルン 2013-14,ホッベル
2619,12,パートリッジ,6980201,FCドジャース,56.72466092991247,0.5862004826930396,61.634035235183006,0.838028706803347,3,マドリードA 2013-14,フィヨルトフト
2617,8,グース,7504201,象潟食堂,56.7229730384686,0.5860533462367277,68.5806793769491,-0.0836073812479756,7,ベルギー 2013,イエーガー
2616,2,ウッドコック,5465901,ミトシン,56.71947560646548,0.5857484689574437,61.05499438832772,0.9128300988327016,3,ポルトガル 2014,シモンズ
2622,8,グース,8923101,マスカレードボール,56.70738026057677,0.5846940964512015,76.52565830471138,-1.1428830132763483,5,リバプール 2018-19,シモンズ
2617,5,クレイク,2704801,エリエール,56.70352948153561,0.584358417291137,59.378717989353426,1.1290190905390882,3,ヴァレンシア 2003-04,ラクテオノフ
2619,12,パートリッジ,414803,ＦCオリュー,56.68753111432729,0.5829638115738289,54.79828047766889,1.7302257745769962,3,イタリア 2012,敏林　浩
2622,2,ウッドコック,4721301,スノーマン,56.68707297907177,0.5829238751204187,55.9596442666744,1.5760766942609314,4,ブラジル 2014,フルニエ
2623,4,カナード,9738401,ひまじん,56.686606610227265,0.5828832209306222,53.40118436894734,1.9151036383922704,7,オランダ 2014,ホッベル
2617,19,スウィフト,953704,ラッセラーズ,56.67459222165526,0.5818359056156088,54.76122958761261,1.7302257745769962,3,イタリア 2012,イエーガー
2618,19,スウィフト,8331201,フラメンゴ,56.67182364318251,0.5815945637763675,48.47451882949233,2.562675120027057,4,ビアンコネーロ 2002-03,ブリッジス
2619,19,スウィフト,8331201,フラメンゴ,56.67182364318251,0.5815945637763675,48.47451882949233,2.562675120027057,3,ビアンコネーロ 2002-03,ブリッジス
2616,1,アウル,7854401,颯FC,56.66642707782682,0.5811241357132484,54.73784846420819,1.7302257745769967,7,イタリア 2012,敏林　浩
2618,7,オークレット,4489902,blacklabel,56.665979025295606,0.5810850781885929,63.38383838383837,0.5837588783186444,4,ビアンコネーロ 2013-14,ラクテオノフ
2618,13,クート,6648601,バナントンガラグ,56.66498067494922,0.5809980502386268,54.733706648107436,1.7302257745769967,7,イタリア 2012,敏林　浩
2623,21,ダック,8661801,はにわ,56.66125229332218,0.5806730406757334,71.00415923945337,-0.42834785765619304,3,ユーゴスラビア 1994,イエーガー
2621,19,スウィフト,5419104,屁こき軍団,56.66118921480812,0.5806675420110756,64.62980968328563,0.4167478998960077,4,マンチェスターU 1998-99,アクエル
2620,21,ダック,8800101,オレンジ,56.66115753427387,0.5806647803633646,59.257384703788865,1.1290190905390882,3,ヴァレンシア 2003-04,アクエル
2618,7,オークレット,6219801,えーしーみら,56.657565973610446,0.5803516977237394,67.8939781175168,-0.0173954387136303,3,クリスマス・ツリー,リッター
2618,6,スラッシュ,9795801,ゼンチン,56.65271221009062,0.5799285866482735,63.99093759208538,0.49823210934698264,5,アルゼンチン 2022,ジョルジュ
2620,6,スラッシュ,9795801,ゼンチン,56.65271221009062,0.5799285866482735,63.99093759208538,0.4982321093469826,4,アルゼンチン 2022,ジョルジュ
2622,10,バザード,5256802,キャットオールスター,56.64223216626988,0.5790150228551849,67.85006932065757,-0.0173954387136303,4,クリスマス・ツリー,リッター
2617,4,カナード,4765401,グランアレグリア,56.63627479904821,0.5784957087102314,63.2996632996633,0.5836417004056021,6,スペイン 2012,デューラー
2621,15,スターリング,5022803,ビゴーレ鶴見,56.63229525686505,0.5781488050413355,72.72727272727273,-0.6677940768118211,4,日本 2022,敏林　浩
2623,5,クレイク,5073601,芦屋タイガースFC,56.627881037879646,0.5777640098335286,48.348687919604494,2.562675120027057,3,ビアンコネーロ 2002-03,コンティ
2616,5,クレイク,7903901,ロドリゲス,56.62031252408658,0.5771042492173422,59.14042384630621,1.1290190905390882,3,ヴァレンシア 2003-04,フィヨルトフト
2617,11,ピピット,4275703,ZAN,56.619938455207915,0.5770716409773854,59.139352689349586,1.1290190905390884,6,ヴァレンシア 2003-04,ラクテオノフ
2618,12,パートリッジ,6704701,新三郷FC,56.60236686627258,0.5755398947640171,56.65879519053199,1.4512236274291022,4,チェルシー 2004-05,フィヨルトフト
2622,1,アウル,5112701,ユウシンＦＣ,56.60166975346584,0.575479126218501,55.71508968209113,1.5760766942609312,3,ブラジル 2014,敏林　浩
2618,2,ウッドコック,3858301,AAAユナイテッド,56.59813281976149,0.575170805506668,54.542285898601406,1.7302257745769964,5,イタリア 2012,敏林　浩
2617,20,ホーク,4282004,AEF千葉,56.59542793747094,0.5749350161752986,55.697216063069725,1.5760766942609312,3,ブラジル 2014,敏林　浩
2621,12,パートリッジ,6980201,FCドジャース,56.59392018947871,0.5748035831394865,61.25965537730244,0.838028706803347,4,マドリードA 2013-14,フィヨルトフト
2618,21,ダック,8623401,プリングルズ,56.58592483816841,0.5741066143486067,55.67000366581311,1.5760766942609312,3,ブラジル 2014,敏林　浩
2618,16,フィンチ,8257501,ウシュバテソーロ,56.583680104824566,0.5739109370076385,55.8705177069596,1.5486400631945512,5,ドルトムント 2011-12,敏林　浩
2618,11,ピピット,6932501,ホワイト,56.58125582912311,0.5736996086445898,60.562715982045574,0.9256218249846564,5,アルゼンチン 2001,イエーガー
2619,3,スナイプ,3468701,フィオレンティーナ,56.57916744055798,0.5735175601520808,55.85759556347793,1.5486400631945512,4,ドルトムント 2011-12,敏林　浩
2619,9,ハリアー,3181102,もょもと,56.57162983211068,0.5728604936090664,73.36106159635573,-0.774854298496077,7,イタリア 2000,シマク
2618,1,アウル,4594301,FCユース,56.56855995848824,0.572592887343407,56.56198814102552,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2616,13,クート,3509003,アル アラブ,56.55933715491236,0.5717889193866116,61.160625866508234,0.838028706803347,4,マドリードA 2013-14,フィヨルトフト
2620,6,スラッシュ,5173502,AC軽井沢,56.541158957580166,0.5702042940558052,77.73816597346008,-1.3667448735426906,3,ルーマニア 2000,ラクテオノフ
2621,5,クレイク,2704801,エリエール,56.539851325678356,0.5700903054904316,58.91002089826545,1.1290190905390882,5,ヴァレンシア 2003-04,フィヨルトフト
2620,15,スターリング,5835503,アトム,56.53836593043646,0.5699608209830542,55.533817370259264,1.5760766942609312,3,ブラジル 2014,フルニエ
2616,16,フィンチ,6173904,チョコポメ,56.53285681638309,0.5694805818526418,54.355366191808095,1.7302257745769964,6,イタリア 2012,敏林　浩
2617,4,カナード,6824601,ロサキチ,56.51199636657962,0.5676621398714868,55.458307368278675,1.5760766942609314,4,ブラジル 2014,敏林　浩
2616,1,アウル,9221101,カルネ,56.50273020656098,0.5668543924575657,58.803723509605874,1.1290190905390882,3,ヴァレンシア 2003-04,ラクテオノフ
2623,12,パートリッジ,5268603,ヒロトガル,56.502299287651624,0.5668168285007652,60.94276094276095,0.8452590765027065,6,バイエルン 2015-16,敏林　浩
2623,19,スウィフト,904704,FC 悪戯,56.49129393077888,0.5658574722479743,60.305107507403044,0.9256218249846564,5,アルゼンチン 2001,アルメイダ
2618,15,スターリング,4935503,田村イチゾク2,56.48993974056067,0.5657394251125355,52.838023150253626,1.91510363839227,3,オランダ 2014,シモンズ
2617,3,スナイプ,3468701,フィオレンティーナ,56.47609651781645,0.5645326871164835,47.9140485955407,2.5626751200270568,7,ビアンコネーロ 2002-03,コンティ
2617,16,フィンチ,4541004,Cataluña,56.47528038785249,0.564461543636716,61.27946127946129,0.7903611632694835,3,コートジボワール 2014,コンティ
2618,16,フィンチ,4541004,Cataluña,56.47528038785249,0.564461543636716,61.27946127946129,0.7903611632694834,4,コートジボワール 2014,コンティ
2618,17,ディッパー,5187504,たかちゃ,56.47353097413742,0.564309044176164,67.83630180330323,-0.07961760187946938,3,バイエルン 2019-20,デューラー
2621,3,スナイプ,3351501,A5飛騨牛,56.471096845584825,0.5640968569228084,56.28289972347243,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2623,4,カナード,4911601,大鳥スターズ,56.469849814619,0.563988151047268,66.62705486234898,0.07930840512156893,4,マドリード 2001-02,敏林　浩
2619,17,ディッパー,3028104,ぎゃん,56.46824582442064,0.5638483284096192,56.27473574264503,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2616,19,スウィフト,7423801,岬のチーム,56.4642778325447,0.5635024316012536,52.76453954105814,1.9151036383922702,5,オランダ 2014,シモンズ
2616,6,スラッシュ,1912102,FC JRA,56.463707779796735,0.5634527391038171,56.65515640734109,1.3990640813765385,6,リバプール 2004-05,フィヨルトフト
2619,21,ダック,7433801,くどき上手,56.45679202891124,0.5628498809746838,45.613199314998845,2.8603958071554465,4,バイエルン 2000-01,敏林　浩
2622,17,ディッパー,4831104,FCせいすい,56.45488511915932,0.5626836523084842,52.73764323703948,1.91510363839227,4,オランダ 2014,敏林　浩
2618,10,バザード,5256802,キャットオールスター,56.43165522530672,0.5606586617355419,67.24707621407764,-0.0173954387136303,5,クリスマス・ツリー,リッター
2619,18,ワックスウィング,742904,ステアウアワダ,56.42733063531654,0.5602816796443832,71.78879793983486,-0.6211847518685435,4,トッテナム 2018-19,ブリッジス
2620,11,ピピット,6932501,ホワイト,56.4261183297589,0.5601760008435533,60.11847530564107,0.9256218249846564,5,アルゼンチン 2001,イエーガー
2621,14,アイビス,8152001,ニコン,56.42277410352287,0.559884478779582,52.64569242331078,1.9151036383922704,7,オランダ 2014,シモンズ
2623,8,グース,5779002,召喚神エグゾディア,56.39921886055048,0.5578311269534775,45.44833689707826,2.8603958071554465,6,バイエルン 2000-01,敏林　浩
2616,9,ハリアー,5579302,栃木EIKOＨ50,56.38842364274946,0.556890088891977,58.476403387564346,1.1290190905390882,3,ヴァレンシア 2003-04,ラクテオノフ
2620,19,スウィフト,953704,ラッセラーズ,56.38006268184448,0.5561612492717554,53.917835807753626,1.7302257745769962,3,イタリア 2012,イエーガー
2621,6,スラッシュ,8690201,そめそめＦＣ,56.3780223638284,0.5559833911732819,47.63321044432641,2.562675120027057,5,ビアンコネーロ 2002-03,コンティ
2620,5,クレイク,3965701,おきさん家,56.37645485249748,0.5558467484624616,46.145819746967526,2.7592802420089395,3,ウルグアイ 2014,ザイド・ファタラ
2617,6,スラッシュ,1912102,FC JRA,56.3727899276515,0.5555272705384239,56.394810531587204,1.3990640813765385,6,リバプール 2004-05,フィヨルトフト
2623,1,アウル,3053401,レアル・マドリード,56.36915353183818,0.555210279540179,68.01346801346803,-0.14273347268930908,4,マドリード 2021-22,ホッベル
2616,1,アウル,71101,ビンタンユナイテッド,56.36660729245092,0.5549883193888165,66.3942320650063,0.07098029275879664,7,マンチェスターU 2007-08,ラクテオノフ
2619,19,スウィフト,5580304,コソっと運び屋FC,56.36596862723213,0.5549326458220096,66.39240322884513,0.07098029275879664,7,マンチェスターU 2007-08,ホッベル
2621,15,スターリング,4361803,しろたん,56.365201545049636,0.5548657779233408,55.0379561889931,1.5760766942609314,4,ブラジル 2014,敏林　浩
2617,4,カナード,9738401,ひまじん,56.358760949587555,0.5543043399254923,52.462388922097006,1.91510363839227,4,オランダ 2014,敏林　浩
2616,12,パートリッジ,5268603,ヒロトガル,56.349443992942476,0.5534921644805889,45.305805136899444,2.860395807155446,7,バイエルン 2000-01,敏林　浩
2617,10,バザード,5455502,ままま,56.349376240345855,0.55348625836796,61.279461279461295,0.7425616004898634,5,バイエルン 2013-14,ブリッジス
2623,18,ワックスウィング,5809904,アルカセット,56.34905629682511,0.5534583683303433,63.12141018023372,0.4982321093469826,3,アルゼンチン 2022,カラヴァン
2621,15,スターリング,4326603,フェルテス倉敷,56.32557245554919,0.5514112407152998,56.25960194674599,1.3990640813765385,6,リバプール 2004-05,フィヨルトフト
2617,5,クレイク,3971101,ニコFC,56.32365213754977,0.5512438432286579,52.361853832442065,1.9151036383922702,5,オランダ 2014,シモンズ
2616,17,ディッパー,5187504,たかちゃ,56.310060573739236,0.5500590427830552,67.36819962592756,-0.07961760187946938,5,バイエルン 2019-20,コンティ
2619,14,アイビス,4389003,€°アルカンタラFC,56.29923878331765,0.549115688339633,53.68639425752652,1.7302257745769962,3,イタリア 2012,イエーガー
2623,5,クレイク,4509801,ゴールドシップ,56.29304903361601,0.5485761170064953,66.18359588230463,0.07098029275879664,4,マンチェスターU 2007-08,ラクテオノフ
2621,8,グース,8923101,マスカレードボール,56.29272124123975,0.5485475427703835,75.3382703167495,-1.1428830132763483,7,リバプール 2018-19,シモンズ
2618,21,ダック,6752701,ひるくる,56.29267441494872,0.5485434608405003,45.90591206250273,2.7592802420089395,3,ウルグアイ 2014,敏林　浩
2619,9,ハリアー,5522702,オナチコFC,56.289210353485835,0.548241492529713,50.1997411463693,2.188683563604533,3,バイエルン 2000-01,敏林　浩
2618,21,ダック,1107405,キングオブポップ,56.284580250118864,0.5478378783018847,52.24997036279842,1.91510363839227,4,オランダ 2014,シモンズ
2619,12,パートリッジ,5378303,Best,56.28380656202234,0.5477704345541085,58.1768293780815,1.1290190905390882,3,ヴァレンシア 2003-04,ザイド・ファタラ
2616,15,スターリング,7612401,みゆうしんFC,56.275021315970015,0.5470046092537512,70.41493365022778,-0.4968603024454547,7,ブラジル 2002,シモンズ
2617,15,スターリング,7612401,みゆうしんFC,56.27502131597001,0.5470046092537507,70.41493365022777,-0.49686030244545465,5,ブラジル 2002,シモンズ
2620,10,バザード,4628202,ガキオールグランツェ,56.266047578838126,0.5462223528555331,47.31256743777939,2.562675120027057,3,ビアンコネーロ 2002-03,フルニエ
2619,15,スターリング,5678303,FC Tigris,56.263298725213254,0.545982730465862,66.76498255016578,-0.017395438713630303,7,クリスマス・ツリー,リッター
2622,4,カナード,4014301,新宿キャッツアイ,56.262060716628824,0.5458748110871254,67.26084373143198,-0.0836073812479756,5,ベルギー 2013,シモンズ
2619,1,アウル,4594301,FCユース,56.2618234779867,0.5458541305787731,55.68363943658986,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2617,5,クレイク,8216001,名古屋サロンパス,56.260089634311704,0.5457029883859116,66.75579322638146,-0.0173954387136303,4,クリスマス・ツリー,リッター
2623,12,パートリッジ,5360203,りぃくんず,56.24988747973281,0.5448136486852205,59.61383321498099,0.9256218249846565,3,アルゼンチン 2001,ブリッジス
2621,17,ディッパー,4831104,FCせいすい,56.24500362345533,0.5443879143713124,52.13664155789393,1.91510363839227,3,オランダ 2014,敏林　浩
2623,12,パートリッジ,2857203,FCりんた,56.241770356770516,0.5441060648459504,65.16802006998086,0.1861587075013963,3,イタリア 2006,イエーガー
2622,16,フィンチ,5849604,ラツィオ 99-00,56.241156522819686,0.5440525558643055,61.27946127946129,0.7014759390217878,3,ラツィオ 1999-2000,リッター
2622,21,ダック,262605,ITALY,56.228595932072935,0.5429576271481372,53.48410642802878,1.7302257745769962,3,イタリア 2012,Ｊ・フィルマーニ
2622,4,カナード,5528101,なかやまきんにくん,56.224736998581,0.5426212371503025,55.57744123973758,1.4512236274291022,4,チェルシー 2004-05,ザイド・ファタラ
2622,20,ホーク,4403704,ダークナイト,56.2147859990268,0.5417537910734302,54.60723696133517,1.5760766942609317,7,ブラジル 2014,敏林　浩
2616,10,バザード,5256802,キャットオールスター,56.20758630001552,0.5411261806883644,66.60544842363024,-0.0173954387136303,4,クリスマス・ツリー,リッター
2618,3,スナイプ,725101,ジュフユナイテッド,56.187233644205314,0.5393520039998477,61.2794612794613,0.6810040953801789,7,ビアンコネーロ 1995-96,フィヨルトフト
2623,3,スナイプ,725101,ジュフユナイテッド,56.18723364420531,0.5393520039998475,61.279461279461295,0.6810040953801789,5,ビアンコネーロ 1995-96,イエーガー
2623,7,オークレット,4815702,京都サンガF.C.,56.18353770341368,0.5390298223614511,44.83072772117413,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2622,4,カナード,9232101,BOX,56.17766719877845,0.5385180801804419,75.00880976816809,-1.1428830132763483,7,リバプール 2018-19,シモンズ
2620,19,スウィフト,5257704,アントン野朗,56.17088287299773,0.5379266786081018,54.15923945335711,1.6188049567851728,4,パルマ 1998-99,ラクテオノフ
2620,6,スラッシュ,2461802,なんくるないさぁ,56.157786321584965,0.5367850292610503,77.573921906777,-1.4905167608654617,3,ドイツ 2014,敏林　浩
2616,5,クレイク,2704801,エリエール,56.141276274392375,0.5353458195024539,57.76868981386036,1.1290190905390882,3,ヴァレンシア 2003-04,ラクテオノフ
2620,21,ダック,7201801,アサヒスーパードライ,56.131795010957035,0.5345193211465867,66.38841789487415,-0.0173954387136303,4,クリスマス・ツリー,リッター
2617,17,ディッパー,6301601,centrale,56.13081716221964,0.5344340803578189,54.04451014207111,1.6188049567851728,6,パルマ 1998-99,ラクテオノフ
2622,14,アイビス,5231103,インチェルミラニ,56.13078199950118,0.5344310151620052,44.6796602507925,2.8603958071554465,3,バイエルン 2000-01,敏林　浩
2622,14,アイビス,3514903,FC PONTA,56.129201440391164,0.5342932350534053,53.19948745198138,1.7302257745769964,5,イタリア 2012,敏林　浩
2622,19,スウィフト,8331201,フラメンゴ,56.128776888363674,0.5342562261088597,46.919488880778,2.562675120027057,3,ビアンコネーロ 2002-03,ブリッジス
2616,9,ハリアー,4405202,カイくんFC,56.107650228794455,0.5324145781557149,65.65270109029076,0.07098029275879664,4,マンチェスターU 2007-08,ラクテオノフ
2618,1,アウル,9695401,マクノシタU,56.107650228794455,0.5324145781557149,65.65270109029076,0.07098029275879664,4,マンチェスターU 2007-08,敏林　浩
2622,14,アイビス,4388803,€°アルジャパ合衆国,56.092692760699016,0.5311107094389432,51.70049503644091,1.91510363839227,3,オランダ 2014,シモンズ
2618,15,スターリング,5678303,FC Tigris,56.09209583433687,0.5310586743214449,66.27473816465599,-0.0173954387136303,5,クリスマス・ツリー,リッター
2619,5,クレイク,3595101,湘南FCⅢ,56.090826391146145,0.5309480147329676,64.6445323633272,0.19825746056962967,4,コロンビア 2013,ゴンザレス
2621,10,バザード,5455502,ままま,56.0865451776416,0.5305748138461069,60.52683699742524,0.7425616004898634,4,バイエルン 2013-14,カラヴァン
2620,10,バザード,5801502,CCS,56.08579673220974,0.5305095705456644,55.17958180429773,1.4512236274291022,6,チェルシー 2004-05,ラクテオノフ
2621,20,ホーク,4403704,ダークナイト,56.08095246688386,0.5300872874444168,54.22400080574129,1.5760766942609317,6,ブラジル 2014,敏林　浩
2620,9,ハリアー,1189602,FCばるでらマン,56.07958252168913,0.5299678669200538,69.33853117497307,-0.4283478576561931,4,ユーゴスラビア 1994,ホッベル
2620,7,オークレット,4246402,オーケストラ,56.06262743299443,0.528489862113488,51.614402108744216,1.91510363839227,4,オランダ 2014,シモンズ
2619,3,スナイプ,3770201,FC92+,56.0621149762962,0.5284451903646831,63.63636363636363,0.32102150467485197,4,レバークーゼン 2001-02,シモンズ
2623,3,スナイプ,3770201,FC92+,56.0621149762962,0.5284451903646831,63.63636363636363,0.32102150467485197,6,レバークーゼン 2001-02,シモンズ
2616,4,カナード,6466101,SE SA,56.05771650661029,0.5280617680509241,61.48148148148148,0.6050487534800447,5,ビジャレアル 2005-06,フルニエ
2622,5,クレイク,3585501,ＦＣパン,56.048704585438514,0.5272761830830057,57.50360812899818,1.1290190905390882,4,ヴァレンシア 2003-04,フィヨルトフト
2617,10,バザード,7966901,新マハールFC,56.04846780019221,0.5272555420979621,51.57385559433296,1.91510363839227,3,オランダ 2014,シモンズ
2616,12,パートリッジ,5378303,Best,56.04324589093464,0.5268003391131167,57.487977000814304,1.1290190905390882,3,ヴァレンシア 2003-04,ラクテオノフ
2618,20,ホーク,1717304,Black St.,56.03945967261983,0.5264702878247538,65.4574354780206,0.07098029275879664,4,マンチェスターU 2007-08,ラクテオノフ
2623,20,ホーク,4403704,ダークナイト,56.02628780629941,0.5253220731451622,54.067466983209776,1.5760766942609312,3,ブラジル 2014,敏林　浩
2619,21,ダック,8800101,オレンジ,56.02347059315737,0.5250764917365349,57.43134986877546,1.1290190905390882,3,ヴァレンシア 2003-04,アクエル
2617,21,ダック,1238705,ENHYPEN,56.01964535841854,0.5247430393180879,53.726166495176535,1.6188049567851728,3,パルマ 1998-99,ザイド・ファタラ
2623,16,フィンチ,5659604,FC小諸,56.019167024758936,0.5247013421343824,59.61383321498099,0.838028706803347,5,マドリードA 2013-14,フィヨルトフト
2623,8,グース,8923101,マスカレードボール,56.01701291850998,0.5245135649161596,74.54877163150717,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2623,18,ワックスウィング,742904,ステアウアワダ,56.015352887469554,0.5243688571000595,70.60908784964262,-0.6211847518685435,6,トッテナム 2018-19,ブリッジス
2622,20,ホーク,5934304,ブルー,56.002004486035005,0.5232052535450746,54.939640305493974,1.4512236274291022,3,チェルシー 2004-05,フィヨルトフト
2620,15,スターリング,5678303,FC Tigris,56.001028174320226,0.5231201467412632,66.01396330976812,-0.0173954387136303,4,クリスマス・ツリー,リッター
2623,5,クレイク,3585501,ＦＣパン,55.994725499143605,0.5225707314964947,57.349037468096576,1.1290190905390882,4,ヴァレンシア 2003-04,フィヨルトフト
2620,5,クレイク,5201001,アズリ,55.978546348824885,0.5211603665985098,53.93075795123532,1.5760766942609314,4,ブラジル 2014,アルメイダ
2616,11,ピピット,4275703,ZAN,55.97812244196242,0.5211234138941307,57.30149413793604,1.1290190905390882,3,ヴァレンシア 2003-04,アクエル
2617,20,ホーク,5934304,ブルー,55.97076856778533,0.5204823637895671,54.85019535821675,1.4512236274291022,6,チェルシー 2004-05,フィヨルトフト
2620,14,アイビス,3514903,FC PONTA,55.969697103612,0.5203889623791258,52.74274221146493,1.7302257745769964,5,イタリア 2012,敏林　浩
2621,6,スラッシュ,300202,アバンギャルド,55.96008565071239,0.5195511151794147,64.27015250544663,0.19825746056962967,6,コロンビア 2013,イエーガー
2620,21,ダック,1269205,× ×,55.94758741320737,0.5184616219046443,59.35432758962171,0.8452590765027065,5,バイエルン 2015-16,敏林　浩
2618,21,ダック,7329201,ひたぎくらぶ,55.944467642457816,0.518189666018936,44.90881198822064,2.7592802420089395,5,ウルグアイ 2014,ダビーサス
2622,15,スターリング,1352303,スキスキスー,55.943222007700044,0.5180810818532987,66.34783994898773,-0.0836073812479756,3,ベルギー 2013,シモンズ
2616,19,スウィフト,9261001,海津のちーむ,55.92218145855039,0.5162469402963934,57.141305528402306,1.1290190905390882,4,ヴァレンシア 2003-04,フィヨルトフト
2621,4,カナード,3602301,キタくんFC,55.91425874668902,0.5155563036136255,68.86512180629829,-0.4283478576561931,5,ユーゴスラビア 1994,イエーガー
2622,14,アイビス,8152001,ニコン,55.909752257995926,0.5151634650936352,51.17663966300982,1.9151036383922704,7,オランダ 2014,シモンズ
2620,20,ホーク,3658104,MSHY,55.894335783764745,0.5138195840072973,65.04186906234644,0.07098029275879664,5,マンチェスターU 2007-08,敏林　浩
2621,3,スナイプ,3458901,ぱらめひこ,55.89185466496216,0.5136033005314685,58.58859598696997,0.9256218249846565,3,アルゼンチン 2001,ホッベル
2617,16,フィンチ,5102604,ＦCコバルト会,55.88642031509377,0.5131295787261354,55.00207720437276,1.3990640813765385,6,リバプール 2004-05,ザイド・ファタラ
2618,12,パートリッジ,1541903,twistAS,55.88487317692042,0.5129947119791776,51.10539770119789,1.91510363839227,4,オランダ 2014,ホッベル
2621,14,アイビス,5971603,ぷりん,55.884091130896046,0.5129265396561777,64.13754957513925,0.18698678112168804,5,日本 1996,敏林　浩
2620,7,オークレット,5803402,ウインド,55.88265339282968,0.5128012095083425,64.04842301542446,0.19825746056962967,3,コロンビア 2013,イエーガー
2619,7,オークレット,4489902,blacklabel,55.87229838199788,0.5118985450601032,61.1111111111111,0.5837588783186444,4,ビアンコネーロ 2013-14,ラクテオノフ
2620,11,ピピット,5086103,D-kichi,55.870857949538916,0.5117729800373414,54.95751392451536,1.3990640813765385,6,リバプール 2004-05,アクエル
2623,17,ディッパー,4009704,とらまる,55.86958479856935,0.5116619972352823,60.94276094276095,0.6050487534800447,5,ビジャレアル 2005-06,Ｊ・フィルマーニ
2621,16,フィンチ,201504,チョッコリ,55.864258604060886,0.5111977035222878,64.08075856605268,0.18698678112168804,4,日本 1996,ラクテオノフ
2620,20,ホーク,1717304,Black St.,55.86173111348179,0.5109773777374024,64.94850465438701,0.07098029275879664,5,マンチェスターU 2007-08,ラクテオノフ
2618,10,バザード,8442401,ガーリックトースト3,55.85664446050386,0.5105339652795798,44.657327789267356,2.7592802420089395,3,ウルグアイ 2014,ザイド・ファタラ
2622,9,ハリアー,3013502,ローションＦＣ,55.848514558962094,0.5098252675091345,74.0662717489812,-1.1428830132763483,3,リバプール 2018-19,シモンズ
2617,19,スウィフト,9699501,さらだ,55.838176070643044,0.508924043357299,68.64725688255099,-0.42834785765619304,3,ユーゴスラビア 1994,ザイド・ファタラ
2619,19,スウィフト,5419104,屁こき軍団,55.838112992128984,0.5089185446926416,62.27290732638326,0.4167478998960077,3,マンチェスターU 1998-99,ドラゴビッチ
2620,19,スウィフト,5419104,屁こき軍団,55.838112992128984,0.5089185446926414,62.272907326383255,0.41674789989600763,5,マンチェスターU 1998-99,タウンゼント
2620,19,スウィフト,8331201,フラメンゴ,55.83621778004188,0.5087533357323908,46.081737487969626,2.562675120027057,3,ビアンコネーロ 2002-03,ブリッジス
2623,10,バザード,5401502,矢野貴章,55.83448080505871,0.5086019205779067,70.09115545700911,-0.6211847518685435,4,トッテナム 2018-19,シモンズ
